phase,flight_id,status,closest_dist_m,miss_lateral_m,miss_vertical_m,gate_rel_age_s,gates_passed,result
phase3c,20260715T044545-411f3135,no_gate_rel,,,,,0,flight timeout
phase3c,20260715T045100-411f3135,ok,1.1178335711390086,-0.045537500025763455,0.9340342894918781,1.21005048,0,environment collision (impulse=1.2)
phase3c,20260715T045458-411f3135,ok,0.1714315402228998,-0.010113182443353323,0.12169987160348739,1.089216016,0,environment collision (impulse=5.2)
phase3c,20260715T051458-6092dbc0,ok,2.0177589173978934,0.16624398594187603,1.7618170113689073,1.186280984,0,environment collision (impulse=17.5)
phase3d,20260715T121747-22978559,ok,0.35618584425949784,-0.09562162192864664,0.23421190112009954,1.02498228,0,environment collision (impulse=28.5)
phase3d,20260715T122040-22978559,ok,0.2538586980841819,-0.1738005644059678,0.09494547646460215,0.753961872,0,environment collision (impulse=1.2)
phase3d,20260715T122352-22978559,ok,0.131180840041377,-0.027703290156032317,-0.012851038007882487,1.239338832,0,environment collision (impulse=3.7)
phase3e,20260715T183716-8e6cf1f5,ok,2.457076347697427,-0.38408734621787394,0.9374685016250459,1.185187304,0,environment collision (impulse=2.5)
phase3e,20260715T184758-8e6cf1f5,ok,3.1134375745766323,0.3701583610008393,-0.3520083495781384,1.087872568,0,stale channels: frame
phase3e,20260715T185046-8e6cf1f5,ok,1.4524990433387768,-0.06104805537594985,-0.024652397589113424,1.210963104,0,environment collision (impulse=1.3)
phase3e,20260715T185843-7f28e2fb,ok,2.8654344484292094,-0.11439877599349874,0.38376309684816823,1.178309096,0,environment collision (impulse=3.0)
phase3f,20260715T195033-8edfeec4,ok,1.5286614067293676,-0.23838839057598424,0.2985566068943142,1.204154512,0,environment collision (impulse=4.2)
phase3f,20260715T200011-8edfeec4,ok,2.5859118942410158,0.012290733720037845,0.510418663316294,1.191966376,0,environment collision (impulse=1.9)
phase3f,20260715T200142-8edfeec4,ok,2.0361996644122007,-0.08546079558436828,0.20104615623832522,1.255873344,0,environment collision (impulse=2.4)
