term_row_index,trial,frame_id,range_z_m,terminal_vz_up_mps,e_meas,applied_e_z,truth_vz_up_mps,formula
12,baseline_no_drop,309,1.4409211052718314,-0.17350013063542244,0.05184613472384944,-0.1198992714440753,-0.5509973031715387,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
14,baseline_no_drop,310,1.3790571721205138,-0.18128327458359564,0.09609947540341199,-0.1198992714440753,0.5962509791772734,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
16,baseline_no_drop,311,1.316321586403276,-0.189923193984155,0.12608639114647818,-0.1198992714440753,0.2440111935124299,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
18,baseline_no_drop,312,1.2654288899954418,-0.19756147656854944,0.146112794883707,-0.1198992714440753,-0.7074086515504032,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
20,baseline_no_drop,313,1.194004793393273,-0.20937939393820906,0.1378038544011053,-0.1198992714440753,-0.10180385318495636,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
22,baseline_no_drop,314,1.1395733864973996,-0.2193803426459455,0.08857909091422259,-0.1198992714440753,0.017479053436338987,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
24,baseline_no_drop,315,1.064305018103599,-0.14564114264594694,0.03519142721221186,-0.1198992714440753,-0.6079756287453972,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
39,anchor_drop_frame_304,309,1.4409211052718314,-0.17350013063542244,0.05184613472384944,-0.1401893469105473,-0.5509973031715387,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
41,anchor_drop_frame_304,310,1.3790571721205138,-0.18128327458359564,0.09609947540341199,-0.1401893469105473,0.5962509791772734,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
43,anchor_drop_frame_304,311,1.316321586403276,-0.189923193984155,0.12608639114647818,-0.1401893469105473,0.2440111935124299,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
45,anchor_drop_frame_304,312,1.2654288899954418,-0.19756147656854944,0.146112794883707,-0.1401893469105473,-0.7074086515504032,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
47,anchor_drop_frame_304,313,1.194004793393273,-0.20937939393820906,0.1378038544011053,-0.1401893469105473,-0.10180385318495636,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
49,anchor_drop_frame_304,314,1.1395733864973996,-0.2193803426459455,0.08857909091422259,-0.1401893469105473,0.017479053436338987,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
51,anchor_drop_frame_304,315,1.064305018103599,-0.14564114264594694,0.03519142721221186,-0.1401893469105473,-0.6079756287453972,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
66,anchor_drop_frame_306,309,1.4409211052718314,-0.17350013063542244,0.05184613472384944,-0.1198992714440753,-0.5509973031715387,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
68,anchor_drop_frame_306,310,1.3790571721205138,-0.18128327458359564,0.09609947540341199,-0.1198992714440753,0.5962509791772734,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
70,anchor_drop_frame_306,311,1.316321586403276,-0.189923193984155,0.12608639114647818,-0.1198992714440753,0.2440111935124299,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
72,anchor_drop_frame_306,312,1.2654288899954418,-0.19756147656854944,0.146112794883707,-0.1198992714440753,-0.7074086515504032,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
74,anchor_drop_frame_306,313,1.194004793393273,-0.20937939393820906,0.1378038544011053,-0.1198992714440753,-0.10180385318495636,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
76,anchor_drop_frame_306,314,1.1395733864973996,-0.2193803426459455,0.08857909091422259,-0.10870035975980807,0.017479053436338987,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
78,anchor_drop_frame_306,315,1.064305018103599,-0.14564114264594694,0.03519142721221186,-0.0950234263775438,-0.6079756287453972,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
93,anchor_drop_frame_308,309,1.4409211052718314,-0.17350013063542244,0.05184613472384944,-0.1198992714440753,-0.5509973031715387,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
95,anchor_drop_frame_308,310,1.3790571721205138,-0.18128327458359564,0.09609947540341199,-0.1198992714440753,0.5962509791772734,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
97,anchor_drop_frame_308,311,1.316321586403276,-0.189923193984155,0.12608639114647818,-0.1198992714440753,0.2440111935124299,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
99,anchor_drop_frame_308,312,1.2654288899954418,-0.19756147656854944,0.146112794883707,-0.1198992714440753,-0.7074086515504032,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
101,anchor_drop_frame_308,313,1.194004793393273,-0.20937939393820906,0.1378038544011053,-0.1198992714440753,-0.10180385318495636,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
103,anchor_drop_frame_308,314,1.1395733864973996,-0.2193803426459455,0.08857909091422259,-0.1198992714440753,0.017479053436338987,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
105,anchor_drop_frame_308,315,1.064305018103599,-0.14564114264594694,0.03519142721221186,-0.1198992714440753,-0.6079756287453972,cmd=terminal_vz_up_mps; raw_e=e_meas; abs(raw_e)>0.03; cmd*raw_e<-1e-6
