cohort,slot,arm,fid,loss_mode,loss_t_ff,R_last_near,R_believed_at_loss,in_3_4p5_band,pitch_att_deg,bbox_bottom_row,exit_border,brake_like_pitch_ge3,r_drop_pred_m
cohort1,1,control,20260719T200816-f170ead6,held_or_reacq,,2.4208585661030377,,False,-10.656463774471721,359.0,bottom,False,
cohort1,2,live,20260719T201038-50f9dcc8,no_commit,,,,False,,,none,False,
cohort1,3,control,20260719T201630-f170ead6,fov_leave,3.1122555,3.668889613136039,3.0661420688868923,True,0.09036786409062476,452.9322755905176,bottom,False,
cohort1,4,live,20260719T201851-50f9dcc8,fov_leave,4.1641427,1.0804009911374195,0.6284579865928759,False,-0.6831965221906121,450.5828124565854,bottom+side,False,
cohort1,5,control,20260719T202445-f170ead6,fov_leave,2.3201761,4.955953801800678,3.0760070681205325,False,-1.926155948918064,359.0,bottom,False,
cohort1,6,live,20260719T202720-50f9dcc8,held_or_reacq,2.1080617,5.28459132757967,4.652171111220177,False,-4.362794282959311,359.0,bottom,False,
cohort2,1,control,20260720T053402-f170ead6,fov_leave,3.1316993,4.036410292233415,3.2929361317290553,True,-6.4354771273582605,359.0,bottom,False,
cohort2,2,live,20260720T053514-5cebc2b2,fov_leave,3.516219,4.239381720579434,2.0459801856454303,True,-1.9070029504932131,359.0,bottom,False,
cohort2,3,control,20260720T053635-f170ead6,fov_leave,3.9186764,1.8954099622632488,1.166766431559505,False,3.0160682110312504,359.0,bottom,True,3.7
cohort2,4,live,20260720T053745-5cebc2b2,fov_leave,4.5442413,2.93283765864465,1.5750620507872957,False,-2.718492759354318,359.0,bottom,False,
cohort2,5,control,20260720T053905-f170ead6,far_gate_contest,3.1720731,4.404762285340096,3.8001346405361205,True,-6.024521933543489,333.0,none,False,
cohort2,6,live,20260720T054016-5cebc2b2,fov_leave,3.9404269,1.8104360593831428,0.4421486359722752,False,-2.332845582372934,359.0,bottom+side,False,
cohort3,1,control,20260720T071008-5b501b4c,no_commit,,,,False,,,none,False,
cohort3,2,live,20260720T071112-cd18c5fb,fov_leave,4.1531845,1.43560134820293,1.4257393976633967,False,-1.3754392453733226,359.0,bottom,False,
cohort3,3,control,20260720T071220-5b501b4c,fov_leave,2.7882115,4.263677534809125,3.530801066883713,True,-7.077511520104532,359.0,bottom,False,
cohort3,4,live,20260720T071333-cd18c5fb,fov_leave,3.7062648,1.9075132709974922,0.43875065997536705,False,-3.4514593329646877,359.0,bottom,False,
cohort3,5,control,20260720T071439-5b501b4c,fov_leave,1.9201487,,5.126539900520659,False,2.315605818150768,,bottom,False,
cohort3,6,live,20260720T071545-cd18c5fb,detector_drop_or_lock_reject,3.1410746,3.2525661975616336,3.121020536630135,True,-2.5294010777621527,321.0,none,False,
