flight,arm,frame_id,phase,feature_mode,source,frame_process_ms,feature_delivery_age_ms
F2,detector_only,191,takeoff,FULL_QUAD,detector,1.5734000189695507,1.5681000077165663
F2,detector_only,192,takeoff,FULL_QUAD,detector,1.339100010227412,1.3386000064201653
F2,detector_only,193,takeoff,FULL_QUAD,detector,1.2432000075932592,1.2428000045474619
F2,detector_only,194,takeoff,FULL_QUAD,detector,1.2787999876309186,1.2784999853465706
F2,detector_only,195,takeoff,FULL_QUAD,detector,1.2242999800946563,1.2240000069141388
F2,detector_only,196,takeoff,FULL_QUAD,detector,1.316199981374666,1.3157999783288687
F2,detector_only,197,takeoff,FULL_QUAD,detector,1.3165000127628446,1.3161000097170472
F2,detector_only,198,takeoff,FULL_QUAD,detector,1.3174000196158886,1.3170000165700912
F2,detector_only,199,takeoff,FULL_QUAD,detector,1.3751000224146992,1.3747000193689018
F2,detector_only,200,takeoff,FULL_QUAD,detector,1.3160000089555979,1.3156000059098005
F2,detector_only,201,takeoff,FULL_QUAD,detector,1.2354000064078718,1.2350000033620745
F2,detector_only,202,takeoff,FULL_QUAD,detector,1.293000008445233,1.292700006160885
F2,detector_only,203,takeoff,FULL_QUAD,detector,1.4341000060085207,1.4337000029627234
F2,detector_only,204,takeoff,FULL_QUAD,detector,1.3134000182617456,1.3131000159773976
F2,detector_only,205,takeoff,FULL_QUAD,detector,1.3741999864578247,1.3737999834120274
F2,detector_only,206,takeoff,FULL_QUAD,detector,1.4038000081200153,1.403400005074218
F2,detector_only,207,takeoff,FULL_QUAD,detector,1.35420000879094,1.3538000057451427
F2,detector_only,208,takeoff,FULL_QUAD,detector,1.328000013018027,1.3276000099722296
F2,detector_only,209,takeoff,FULL_QUAD,detector,1.2944999907631427,1.2940999877173454
F2,detector_only,210,takeoff,FULL_QUAD,detector,1.282200013520196,1.281900011235848
F2,detector_only,211,takeoff,FULL_QUAD,detector,1.270599983399734,1.2703999818768352
F2,detector_only,212,takeoff,FULL_QUAD,detector,1.3713999942410737,1.3710000202991068
F2,detector_only,213,takeoff,FULL_QUAD,detector,1.2072999961674213,1.2069999938830733
F2,detector_only,214,takeoff,FULL_QUAD,detector,1.304199977312237,1.3039999757893384
F2,detector_only,215,takeoff,FULL_QUAD,detector,1.3216000224929303,1.3213000202085823
F2,detector_only,216,takeoff,FULL_QUAD,detector,1.2514999834820628,1.2512000103015453
F2,detector_only,217,takeoff,FULL_QUAD,detector,1.3469000114127994,1.346500008367002
F2,detector_only,218,takeoff,FULL_QUAD,detector,1.2332999904174358,1.2329999881330878
F2,detector_only,219,takeoff,FULL_QUAD,detector,1.2700999795924872,1.2698000064119697
F2,detector_only,220,takeoff,FULL_QUAD,detector,1.3073000009171665,1.3069999986328185
F2,detector_only,221,takeoff,FULL_QUAD,detector,1.2371999910101295,1.2368999887257814
F2,detector_only,222,takeoff,FULL_QUAD,detector,1.2477999844122678,1.2474999821279198
F2,detector_only,223,takeoff,FULL_QUAD,detector,1.1784999805968255,1.178200007416308
F2,detector_only,224,takeoff,FULL_QUAD,detector,1.2464999745134264,1.2461999722290784
F2,detector_only,225,takeoff,FULL_QUAD,detector,1.2129999813623726,1.2126000074204057
F2,detector_only,226,takeoff,FULL_QUAD,detector,1.4431000163313001,1.4427000132855028
F2,detector_only,227,takeoff,FULL_QUAD,detector,1.25200001639314,1.2516000133473426
F2,detector_only,228,takeoff,FULL_QUAD,detector,1.2113999982830137,1.2110999959986657
F2,detector_only,229,takeoff,FULL_QUAD,detector,1.2405000161379576,1.2401000130921602
F2,detector_only,230,takeoff,FULL_QUAD,detector,1.2223999947309494,1.2221000215504318
F2,detector_only,231,takeoff,FULL_QUAD,detector,1.4088999887462705,1.4084999857004732
F2,detector_only,232,takeoff,FULL_QUAD,detector,1.3037000026088208,1.3032999995630234
F2,detector_only,233,takeoff,FULL_QUAD,detector,1.188700000056997,1.188399997772649
F2,detector_only,234,takeoff,FULL_QUAD,detector,1.3312000082805753,1.330800005234778
F2,detector_only,235,takeoff,FULL_QUAD,detector,1.3152000028640032,1.3145999982953072
F2,detector_only,236,takeoff,FULL_QUAD,detector,1.2461000005714595,1.2457999982871115
F2,detector_only,237,align,FULL_QUAD,detector,1.166399975772947,1.1661000025924295
F2,detector_only,238,align,FULL_QUAD,detector,1.2610999983735383,1.2608999968506396
F2,detector_only,239,align,FULL_QUAD,detector,1.2793000205419958,1.2790000182576478
F2,detector_only,240,align,FULL_QUAD,detector,1.3082000077702105,1.3078000047244132
F2,detector_only,242,align,FULL_QUAD,detector,1.2801999982912093,1.2798999960068613
F2,detector_only,243,align,FULL_QUAD,detector,1.270500011742115,1.270200009457767
F2,detector_only,244,align,FULL_QUAD,detector,1.2602000206243247,1.2599000183399767
F2,detector_only,245,align,FULL_QUAD,detector,1.3862000196240842,1.3848000089637935
F2,detector_only,246,align,FULL_QUAD,detector,1.2190999987069517,1.2186999956611544
F2,detector_only,247,align,FULL_QUAD,detector,1.2408999900799245,1.2404999870341271
F2,detector_only,248,align,FULL_QUAD,detector,1.1787999828811735,1.1784999805968255
F2,detector_only,249,align,FULL_QUAD,detector,1.2900999863632023,1.2897999840788543
F2,detector_only,250,align,FULL_QUAD,detector,1.3094999885652214,1.3092000153847039
F2,detector_only,251,align,FULL_QUAD,detector,1.2648999982047826,1.2644999951589853
F2,detector_only,252,align,FULL_QUAD,detector,1.2206999817863107,1.2203999795019627
F2,detector_only,253,align,FULL_QUAD,detector,1.2398000108078122,1.2395000085234642
F2,detector_only,257,commit,FULL_QUAD,detector,1.1718999885488302,1.1714999855030328
F2,detector_only,298,commit,FULL_QUAD,detector,1.2895000108983368,1.2891000078525394
F2,detector_only,299,commit,FULL_QUAD,detector,1.2024999887216836,1.2021999864373356
F2,detector_only,300,commit,FULL_QUAD,detector,1.2374999932944775,1.2371999910101295
F2,detector_only,301,commit,FULL_QUAD,detector,1.2404999870341271,1.240199984749779
F2,detector_only,302,commit,FULL_QUAD,detector,1.3038000033702701,1.3035000010859221
F2,detector_only,303,commit,FULL_QUAD,detector,1.2401000130921602,1.2399000115692616
F2,detector_only,304,commit,FULL_QUAD,detector,1.2515999842435122,1.2512999819591641
F2,detector_only,305,commit,FULL_QUAD,detector,1.2337999942246825,1.2334999919403344
