event_id,window_exclusion_reason,row_key,tick,relative_tick,ts_s,feature_ts_ns,v_ref_up_mps,v_meas_mps,response_status,history_samples,fresh_tail_samples,recent_samples,fresh_tail_span_s,max_gap_s,last_sample_cap,trace_complete,missing_trace_fields,planner_phase,term_owner_state,arbiter_vertical_source,adapter_input_v_body_z,post_limit_command_v_body_z,clip_status,direction
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000163,163,0,3.2600000000000002,3260000000,0.952120141444416,,ABSENT_RESPONSE,1,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=206|feature_ts_ns=1784492335742525000,164,1,3.2733587,1784492335742525000,0.952120141444416,,ABSENT_RESPONSE,2,2,2,0.02789210000000031,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=207|feature_ts_ns=1784492335776849700,165,2,3.308911,1784492335776849700,0.952120141444416,,ABSENT_RESPONSE,3,3,3,0.06344440000000029,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000166,166,3,3.3200000000000003,3320000000,0.952120141444416,,ABSENT_RESPONSE,3,3,3,0.06344440000000029,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=228|feature_ts_ns=1784492336478179300,200,37,4.0083729,1784492336478179300,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000201,201,38,4.0200000000000005,4020000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000202,202,39,4.04,4040000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000203,203,40,4.0600000000000005,4060000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000204,204,41,4.08,4080000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000205,205,42,4.1,4100000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000206,206,43,4.12,4120000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000207,207,44,4.14,4140000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000208,208,45,4.16,4160000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000209,209,46,4.18,4180000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000210,210,47,4.2,4200000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=234|feature_ts_ns=1784492336679424100,211,48,4.2104927,1784492336679424100,0.952120141444416,,ABSENT_RESPONSE,17,1,1,0.0,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=235|feature_ts_ns=1784492336707726900,212,49,4.2379428,1784492336707726900,0.952120141444416,,ABSENT_RESPONSE,18,2,2,0.027450100000000255,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=000256,256,0,5.12,5120000000,0.7247849999758255,-0.0,VALID,41,18,12,0.36300570000000043,0.12,12,True,,,,,,,,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|frame=262|feature_ts_ns=1784492337609736200,257,1,5.1406866,1784492337609736200,0.746308243050146,-0.0,VALID,42,19,12,0.3682730000000003,0.12,12,True,,commit,alt,setpoint.v_body[2]->world_up,-0.7838383104866968,-0.7838383104866968,logged_setpoint,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=000258,258,2,5.16,5160000000,0.7027233488342576,-0.0,VALID,42,19,12,0.3682730000000003,0.12,12,True,,,,,,,,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|frame=263|feature_ts_ns=1784492337645076900,259,3,5.1752817,1784492337645076900,0.7027233488342576,-0.0,VALID,43,20,12,0.36787409999999987,0.12,12,True,,commit,alt,setpoint.v_body[2]->world_up,-0.7380616355496792,-0.7380616355496792,logged_setpoint,up
step_04,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000363,363,0,7.26,7260000000,-0.6,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_04,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000364,364,1,7.28,7280000000,-0.56,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_05,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000365,365,0,7.3,7300000000,1.31844907603327,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,up
step_06,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000367,367,0,7.34,7340000000,-0.43999999999999995,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
