event_id,window_exclusion_reason,row_key,tick,relative_tick,ts_s,feature_ts_ns,v_ref_up_mps,v_meas_mps,response_status,history_samples,fresh_tail_samples,recent_samples,fresh_tail_span_s,max_gap_s,last_sample_cap,trace_complete,missing_trace_fields,planner_phase,term_owner_state,arbiter_vertical_source,adapter_input_v_body_z,post_limit_command_v_body_z,clip_status,direction
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000163,163,0,3.2600000000000002,3260000000,0.952120141444416,,ABSENT_RESPONSE,1,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=206|feature_ts_ns=1784492335742525000,164,1,3.2733587,1784492335742525000,0.952120141444416,,ABSENT_RESPONSE,2,2,2,0.02789210000000031,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=207|feature_ts_ns=1784492335776849700,165,2,3.308911,1784492335776849700,0.952120141444416,,ABSENT_RESPONSE,3,3,3,0.06344440000000029,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000166,166,3,3.3200000000000003,3320000000,0.952120141444416,,ABSENT_RESPONSE,3,3,3,0.06344440000000029,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=208|feature_ts_ns=1784492335811838800,167,4,3.3429205,1784492335811838800,0.952120141444416,-0.0,VALID,4,4,4,0.0974539000000001,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000168,168,5,3.36,3360000000,0.952120141444416,-0.0,VALID,4,4,4,0.0974539000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=209|feature_ts_ns=1784492335846138500,169,6,3.3773653,1784492335846138500,0.952120141444416,-0.0,VALID,5,5,5,0.13189870000000026,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=210|feature_ts_ns=1784492335874083300,170,7,3.4056776,1784492335874083300,0.952120141444416,-0.0,VALID,6,6,6,0.16021100000000033,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000171,171,8,3.42,3420000000,0.952120141444416,-0.0,VALID,6,6,6,0.16021100000000033,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=211|feature_ts_ns=1784492335908728600,172,9,3.4409446,1784492335908728600,0.952120141444416,-0.0,VALID,7,7,7,0.19547800000000004,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000173,173,10,3.46,3460000000,0.952120141444416,-0.0,VALID,7,7,7,0.19547800000000004,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=212|feature_ts_ns=1784492335943363600,174,11,3.474302,1784492335943363600,0.952120141444416,-0.0,VALID,8,8,8,0.2288353999999999,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000175,175,12,3.5,3500000000,0.952120141444416,-0.0,VALID,8,8,8,0.2288353999999999,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=213|feature_ts_ns=1784492335978610800,176,13,3.5101134,1784492335978610800,0.952120141444416,-0.0,VALID,9,9,9,0.26464679999999996,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=214|feature_ts_ns=1784492336012848400,177,14,3.5446545,1784492336012848400,0.952120141444416,-0.0,VALID,10,10,10,0.2991879000000002,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000178,178,15,3.56,3560000000,0.952120141444416,-0.0,VALID,10,10,10,0.2991879000000002,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=215|feature_ts_ns=1784492336048259000,179,16,3.5807396,1784492336048259000,0.952120141444416,-0.0,VALID,11,11,11,0.33527299999999993,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=216|feature_ts_ns=1784492336075214000,180,17,3.6075339,1784492336075214000,0.952120141444416,-0.0,VALID,12,12,12,0.3620673000000001,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000181,181,18,3.62,3620000000,0.952120141444416,-0.0,VALID,12,12,12,0.3620673000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=217|feature_ts_ns=1784492336109957500,182,19,3.6415271,1784492336109957500,0.952120141444416,-0.0,VALID,13,13,12,0.3681683999999996,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000183,183,20,3.66,3660000000,0.952120141444416,-0.0,VALID,13,13,12,0.3681683999999996,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=218|feature_ts_ns=1784492336144611500,184,21,3.6769338,1784492336144611500,0.952120141444416,-0.0,VALID,14,14,12,0.3680227999999999,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000185,185,22,3.7,3700000000,0.952120141444416,-0.0,VALID,14,14,12,0.3680227999999999,0.12,12,True,,,,,,,,up
