flight_id,flight,t_rel_s,feature_ts_ns,feature_mode,cert_status,range_z_m,e_side,e_full_same_ts,residual_side_minus_full,psi_age_s,maintenance_no_same_ts_full,e_reject,span_px,commit,residual_vs_prior_full,dt_to_prior_full_s
20260720T071112-cd18c5fb,F2,5.3664833,1784531478729590528,SIDE_PAIR,probation,2.964745855157551,-0.45,,0.0,0.131781632,True,ok,150.52409237979776,True,0.0,0.131781632
20260720T071112-cd18c5fb,20260720T071112-cd18c5fb,5.3664833,1784531478729590528,SIDE_PAIR,probation,2.964745855157551,-0.45,,0.0,0.131781632,True,ok,150.52409237979776,True,0.0,0.131781632
20260720T071112-cd18c5fb,F2,6.1647967,1784531479528186624,SIDE_PAIR,probation,2.772713831703781,-0.45,,0.0,0.930377728,True,ok,150.01058899121375,True,0.0,0.930377728
20260720T071112-cd18c5fb,20260720T071112-cd18c5fb,6.1647967,1784531479528186624,SIDE_PAIR,probation,2.772713831703781,-0.45,,0.0,0.930377728,True,ok,150.01058899121375,True,0.0,0.930377728
20260720T071112-cd18c5fb,F2,7.1996194,1784531480562728448,SIDE_PAIR,certified,1.0055592429041487,-0.14513021597705314,,-0.180321643189265,0.034568192,True,ok,437.0860570219684,True,-0.180321643189265,0.034568192
20260720T071112-cd18c5fb,20260720T071112-cd18c5fb,7.1996194,1784531480562728448,SIDE_PAIR,certified,1.0055592429041487,-0.14513021597705314,,-0.180321643189265,0.034568192,True,ok,437.0860570219684,True,-0.180321643189265,0.034568192
20260719T160537-f170ead6,20260719T160537-f170ead6,4.1860992,1784477142527228928,SIDE_PAIR,probation,4.885334070654469,-0.45,,0.0,0.0694976,True,ok,102.6303307756142,False,0.0,0.0694976
20260719T160537-f170ead6,20260719T160537-f170ead6,4.2972405,1784477142659168768,SIDE_PAIR,probation,4.150238871116197,-0.45,,0.0,0.104446464,True,ok,117.83150036658071,False,0.0,0.104446464
20260719T160537-f170ead6,20260719T160537-f170ead6,6.0958464,1784477144457124352,SIDE_PAIR,certified,1.252202187064972,-0.45,,0.0,0.13206016,True,ok,452.4255582558917,True,0.0,0.13206016
20260719T160537-f170ead6,20260719T160537-f170ead6,6.1358023,1784477144492047616,SIDE_PAIR,probation,1.0851850546186583,-0.45,,0.0,0.166983424,True,ok,515.6834602585799,True,0.0,0.166983424
20260719T160537-f170ead6,20260719T160537-f170ead6,6.1683381,1784477144526618112,SIDE_PAIR,probation,0.9979654442944355,-0.45,,0.0,0.20155392,True,ok,548.6103285605423,True,0.0,0.20155392
20260719T160537-f170ead6,20260719T160537-f170ead6,6.200162,1784477144554419968,SIDE_PAIR,probation,0.94833500475455,-0.45,,0.0,0.229355776,True,ok,576.6911820635697,True,0.0,0.229355776
20260719T163649-f170ead6,20260719T163649-f170ead6,6.4640617,1784479017098216960,SIDE_PAIR,certified,1.296461906513839,-0.45,,-0.0033481820469689616,0.104264448,True,ok,412.96372275730573,True,-0.0033481820469689616,0.104264448
20260719T163649-f170ead6,20260719T163649-f170ead6,6.5961359,1784479017230149632,SIDE_PAIR,certified,1.006769117013277,-0.45,,-0.0033481820469689616,0.23619712,True,ok,583.1608777725138,True,-0.0033481820469689616,0.23619712
20260719T173050-f170ead6,20260719T173050-f170ead6,4.6238494,1784482255995089664,SIDE_PAIR,certified,3.1148576097750063,-0.45,,0.0,0.097284352,True,ok,116.20998998782818,True,0.0,0.097284352
20260719T173050-f170ead6,20260719T173050-f170ead6,4.6686838,1784482256030007808,SIDE_PAIR,certified,2.860485646115519,-0.45,,0.0,0.132202496,True,ok,123.45784905975347,True,0.0,0.132202496
20260719T173427-50f9dcc8,20260719T173427-50f9dcc8,4.9564109,1784482474022323968,SIDE_PAIR,probation,4.6387362295553345,-0.45,,0.0,0.631418368,True,ok,122.81183211853605,False,0.0,0.631418368
20260719T173427-50f9dcc8,20260719T173427-50f9dcc8,5.0650781,1784482474154256128,SIDE_PAIR,probation,4.367155065428447,-0.45,,0.0,0.763350528,True,ok,132.44196223488547,False,0.0,0.763350528
20260719T173427-50f9dcc8,20260719T173427-50f9dcc8,9.9972047,1784482479090961152,SIDE_PAIR,probation,3.173810961007291,-0.4070121418441364,,-0.266321309314667,0.235996416,True,ok,146.7794331892219,False,-0.266321309314667,0.235996416
20260719T173427-50f9dcc8,20260719T173427-50f9dcc8,12.1320385,1784482481222932992,SIDE_PAIR,probation,4.071267110137875,-0.45,,0.0,0.132270848,True,ok,127.22271821339936,False,0.0,0.132270848
20260719T200816-f170ead6,20260719T200816-f170ead6,4.6315751,1784491701880061184,SIDE_PAIR,probation,3.8387992731442617,-0.45,,0.0,0.034667008,True,ok,118.95155163572215,True,0.0,0.034667008
20260719T200816-f170ead6,20260719T200816-f170ead6,5.0630858,1784491702310570496,SIDE_PAIR,probation,3.7053306940732313,-0.45,,0.0,0.46517632,True,ok,121.6154079940423,True,0.0,0.46517632
20260719T201630-f170ead6,20260719T201630-f170ead6,15.5004405,1784492207146691072,SIDE_PAIR,probation,5.559968390088882,-0.45,,0.0,0.034549248,True,ok,110.18180343095264,True,0.0,0.034549248
20260719T201851-50f9dcc8,20260719T201851-50f9dcc8,6.8253042,1784492339546982912,SIDE_PAIR,certified,0.9796062938597112,-0.29410694058401243,,-0.1016715082240914,0.03480704,True,ok,469.1536775268919,True,-0.1016715082240914,0.03480704
20260719T201851-50f9dcc8,20260719T201851-50f9dcc8,6.8515946,1784492339575413248,SIDE_PAIR,certified,0.9323016409055669,-0.29633595615618086,,-0.10390052379625983,0.063237376,True,ok,503.5302834616326,True,-0.10390052379625983,0.063237376
20260719T201851-50f9dcc8,20260719T201851-50f9dcc8,6.8864677,1784492339609451008,SIDE_PAIR,certified,0.863492167085113,-0.3350238002343098,,-0.14258836787438875,0.097275136,True,ok,576.0210390919262,True,-0.14258836787438875,0.097275136
20260719T201851-50f9dcc8,20260719T201851-50f9dcc8,12.6568441,1784492345379671552,SIDE_PAIR,probation,1.9017917149630108,-0.45,,0.0,0.034890496,True,ok,299.893456095308,True,0.0,0.034890496
20260719T201851-50f9dcc8,20260719T201851-50f9dcc8,12.7192087,1784492345441957888,SIDE_PAIR,probation,1.566708612878431,-0.45,,0.0,0.097176832,True,ok,356.9909861470952,True,0.0,0.097176832
