attempt,label,idx,flight_id,gates_passed,finished,aborted,abort_reason,stale_imu,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
1,best,1,20260715T193718-ffab0877,0,False,True,environment collision (impulse=1.6),False,9.218999999924563,,0,1,-220.92189999999246,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193718-ffab0877,
1,best,2,20260715T193730-ffab0877,0,False,True,environment collision (impulse=4.6),False,19.703000000095926,,0,1,-221.9703000000096,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193730-ffab0877,
1,best,3,20260715T193752-ffab0877,0,False,True,environment collision (impulse=1.7),False,11.391000000061467,,0,1,-221.13910000000615,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193752-ffab0877,
1,best,4,20260715T193806-ffab0877,0,False,True,environment collision (impulse=10.6),False,20.93700000003446,,0,1,-222.09370000000345,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193806-ffab0877,
1,best,5,20260715T193829-ffab0877,0,False,True,environment collision (impulse=3.8),False,8.0,,0,1,-220.8,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193829-ffab0877,
1,best,6,20260715T193840-ffab0877,0,False,True,environment collision (impulse=2.2),False,20.93700000003446,,0,1,-222.09370000000345,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193840-ffab0877,
1,best,7,20260715T193905-ffab0877,0,False,True,stale channels: imu,True,3.140999999945052,,0,0,-200.3140999999945,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193905-ffab0877,
1,best,8,20260715T193911-ffab0877,0,False,True,environment collision (impulse=11.6),False,16.625,,0,1,-221.6625,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193911-ffab0877,
1,best,9,20260715T193931-ffab0877,0,False,True,environment collision (impulse=1.4),False,8.186999999918044,,0,1,-220.8186999999918,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193931-ffab0877,
1,best,10,20260715T193941-ffab0877,0,False,True,environment collision (impulse=1.8),False,8.311999999918044,,1,2,-260.8311999999918,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193941-ffab0877,
