attempt,label,idx,flight_id,gates_passed,finished,aborted,abort_reason,stale_imu,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
1,default,1,20260715T193207-22978559,0,False,True,stale channels: imu,True,2.155999999959022,,0,0,-200.2155999999959,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193207-22978559,
1,default,2,20260715T193212-22978559,2,True,False,,False,11.469000000040978,10.391000000000002,0,0,189.609,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193212-22978559,
1,default,3,20260715T193226-22978559,0,False,True,stale channels: imu,True,2.202999999979511,,0,0,-200.22029999999796,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193226-22978559,
1,default,4,20260715T193230-22978559,0,False,True,environment collision (impulse=7.4),False,16.625,,0,1,-221.6625,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193230-22978559,
1,default,5,20260715T193249-22978559,0,False,True,max duration,False,45.01500000001397,,0,1,-224.50150000000139,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193249-22978559,
1,default,6,20260715T193336-22978559,0,False,True,stale channels: imu,True,1.9059999999590218,,0,0,-200.1905999999959,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193336-22978559,
1,default,7,20260715T193341-22978559,0,False,True,environment collision (impulse=3.4),False,14.10999999998603,,0,1,-221.4109999999986,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193341-22978559,
1,default,8,20260715T193358-22978559,0,False,True,stale channels: imu,True,2.125,,0,0,-200.2125,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193358-22978559,
1,default,9,20260715T193402-22978559,0,False,True,environment collision (impulse=3.9),False,11.90700000000652,,0,1,-221.19070000000065,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193402-22978559,
1,default,10,20260715T193416-22978559,0,False,True,environment collision (impulse=3.8),False,7.907000000006519,,0,1,-220.79070000000064,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193416-22978559,
