t_rel_s,phase,feature_mode,cert_status,range_z_m,center_x_px,span_px,gate_age_s,e_reject,x_m,frame_id
2.9995184,hover,FULL_QUAD,certified,5.293251455221918,321.0,80.02499609497022,4.8e-08,ok,0.022817303181004767,208
3.0334547,takeoff,FULL_QUAD,certified,5.225145824776412,323.5,87.05170877128145,0.009775528,ok,0.046097330789409564,209
3.0683873,takeoff,FULL_QUAD,certified,5.275614373393644,320.0,76.4198926981712,0.00883732,ok,0.01388931769913225,210
3.0955479,takeoff,FULL_QUAD,certified,5.306140325455431,321.5,79.00632886041473,0.0,ok,-0.0007587532387292456,211
3.130619,takeoff,FULL_QUAD,certified,5.498143205614705,321.5,79.02531240052139,0.0,ok,-0.014936533303469165,212
4.0002475,takeoff,FULL_QUAD,certified,5.391234955777403,301.5,81.00617260431454,0.0,ok,-0.1684890569538804,238
4.0344909,takeoff,FULL_QUAD,certified,5.4041594966389415,296.0,97.49358953285082,0.005910144,ok,-0.2113066526525872,239
4.2355262,takeoff,FULL_QUAD,certified,5.311288118654485,285.5,102.35721762533407,0.0,ok,-0.3530889332336473,245
4.4005816,takeoff,SIDE_PAIR_ROW_ONLY,probation,4.9471428050020485,273.4830491820918,116.94114711656064,0.0,row_only_shadow,-0.5463188607902375,250
4.4458394,takeoff,SIDE_PAIR,probation,4.914146178505565,271.04365894517423,119.82294036413165,0.009547304,ok,-0.6234274493815245,251
4.5681007,align,SIDE_PAIR_ROW_ONLY,probation,4.661020307973817,258.5661081794263,127.25107259024958,0.0,row_only_shadow,-0.7219869378101844,255
4.7997022,align,SIDE_PAIR,probation,4.776697682830828,276.53613325297533,120.86525101037432,0.0,ok,-0.651374197534165,262
4.8332211,align,SIDE_PAIR,probation,4.6690024332646916,280.4595136061656,121.89360515426182,0.0,ok,-0.5807610819103869,263
4.9008027,align,SIDE_PAIR_ROW_ONLY,none,4.3073281334544715,288.30346068851145,137.07427224197022,0.0,not_certified,-0.41695982991839625,265
5.532844,recover,FULL_QUAD,certified,3.748470846892272,294.5,133.13526955694348,0.0,ok,-0.3117820141592719,284
