term_row_index,flight_id,trial,frame_id,mono_ns,fed,active_source,terminal_vz_up_mps,e_meas,applied_e_z,truth_vz_up_mps,legacy_formula
12,20260720T071112-cd18c5fb,baseline_no_drop,309,208150438790800,True,FULL_QUAD,-0.17350013063542244,0.05184613472384944,-0.1198992714440753,-0.5509973031715387,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
14,20260720T071112-cd18c5fb,baseline_no_drop,310,208150470606100,True,FULL_QUAD,-0.18128327458359564,0.09609947540341199,-0.1198992714440753,0.5962509791772734,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
16,20260720T071112-cd18c5fb,baseline_no_drop,311,208150504669700,True,FULL_QUAD,-0.189923193984155,0.12608639114647818,-0.1198992714440753,0.2440111935124299,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
18,20260720T071112-cd18c5fb,baseline_no_drop,312,208150539550100,True,FULL_QUAD,-0.19756147656854944,0.146112794883707,-0.1198992714440753,-0.7074086515504032,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
20,20260720T071112-cd18c5fb,baseline_no_drop,313,208150573979400,True,FULL_QUAD,-0.20937939393820906,0.1378038544011053,-0.1198992714440753,-0.10180385318495636,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
22,20260720T071112-cd18c5fb,baseline_no_drop,314,208150602000200,True,FULL_QUAD,-0.2193803426459455,0.08857909091422259,-0.1198992714440753,0.017479053436338987,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
24,20260720T071112-cd18c5fb,baseline_no_drop,315,208150638869800,True,FULL_QUAD,-0.14564114264594694,0.03519142721221186,-0.1198992714440753,-0.6079756287453972,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
39,20260720T071112-cd18c5fb,anchor_drop_frame_304,309,208150438790800,False,SIDE_PAIR,-0.17350013063542244,0.05184613472384944,-0.1401893469105473,-0.5509973031715387,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
41,20260720T071112-cd18c5fb,anchor_drop_frame_304,310,208150470606100,False,SIDE_PAIR,-0.18128327458359564,0.09609947540341199,-0.1401893469105473,0.5962509791772734,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
43,20260720T071112-cd18c5fb,anchor_drop_frame_304,311,208150504669700,False,SIDE_PAIR,-0.189923193984155,0.12608639114647818,-0.1401893469105473,0.2440111935124299,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
45,20260720T071112-cd18c5fb,anchor_drop_frame_304,312,208150539550100,False,SIDE_PAIR,-0.19756147656854944,0.146112794883707,-0.1401893469105473,-0.7074086515504032,shadow_owner=='term'; cmd=terminal_vz_up_mps; ez=e_meas; abs(ez)>0.03; cmd*ez<-1e-6
