label,idx,flight_id,gates_passed,finished,aborted,abort_reason,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
default,1,20260715T041339-58cd98ad,0,False,True,max duration,45.01600000000326,,0,1,-224.50160000000034,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041339-58cd98ad,
default,2,20260715T041426-58cd98ad,0,False,True,environment collision (impulse=8.0),17.25,,0,1,-221.725,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041426-58cd98ad,
default,3,20260715T041446-58cd98ad,0,False,True,environment collision (impulse=2.2),8.312000000034459,,0,1,-220.83120000000343,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041446-58cd98ad,
default,4,20260715T041456-58cd98ad,0,False,True,environment collision (impulse=5.5),16.75,,0,1,-221.675,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041456-58cd98ad,
default,5,20260715T041515-58cd98ad,0,False,True,environment collision (impulse=3.5),17.53100000001723,,0,1,-221.75310000000172,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041515-58cd98ad,
default,6,20260715T041535-58cd98ad,0,False,True,environment collision (impulse=2.7),7.89000000001397,,0,1,-220.7890000000014,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041535-58cd98ad,
default,7,20260715T041545-58cd98ad,0,False,True,environment collision (impulse=1.7),21.56199999997625,,0,1,-222.15619999999763,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041545-58cd98ad,
default,8,20260715T041609-58cd98ad,0,False,True,max duration,45.01600000000326,,1,1,-244.50160000000034,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041609-58cd98ad,
default,9,20260715T041656-58cd98ad,0,False,True,environment collision (impulse=5.6),16.01500000001397,,0,1,-221.6015000000014,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041656-58cd98ad,
default,10,20260715T041714-58cd98ad,0,False,True,environment collision (impulse=1.9),8.452999999979511,,0,1,-220.84529999999796,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041714-58cd98ad,
default,11,20260715T041725-58cd98ad,0,False,True,environment collision (impulse=2.9),14.59399999998277,,0,1,-221.45939999999828,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041725-58cd98ad,
default,12,20260715T041742-58cd98ad,0,False,True,environment collision (impulse=1.5),21.03100000001723,,0,1,-222.10310000000172,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041742-58cd98ad,
default,13,20260715T041805-58cd98ad,0,False,True,environment collision (impulse=1.4),18.79699999996228,,0,1,-221.87969999999623,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041805-58cd98ad,
default,14,20260715T041826-58cd98ad,0,False,True,max duration,45.01600000000326,,0,1,-224.50160000000034,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041826-58cd98ad,
default,15,20260715T041913-58cd98ad,0,False,True,environment collision (impulse=4.6),17.76600000000326,,0,1,-221.77660000000031,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041913-58cd98ad,
default,16,20260715T041933-58cd98ad,0,False,True,environment collision (impulse=2.2),8.219000000040978,,0,1,-220.8219000000041,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041933-58cd98ad,
default,17,20260715T041943-58cd98ad,0,False,True,environment collision (impulse=2.0),13.264999999955762,,0,1,-221.32649999999558,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041943-58cd98ad,
default,18,20260715T041959-58cd98ad,0,False,True,environment collision (impulse=3.3),24.5,,0,2,-242.45,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T041959-58cd98ad,
default,19,20260715T042025-58cd98ad,0,False,True,environment collision (impulse=3.2),25.31300000002375,,0,2,-242.53130000000237,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T042025-58cd98ad,
default,20,20260715T042053-58cd98ad,0,False,True,environment collision (impulse=5.1),15.89000000001397,,0,1,-221.5890000000014,58cd98ad58e908ffe4692e431b6217291fbac275fc7705e54322dfcee193feb1,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-default\20260715T042053-58cd98ad,
