label,idx,flight_id,gates_passed,finished,aborted,abort_reason,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
best,1,20260715T042113-44e1e184,0,False,True,max duration,45.01499999995576,,0,1,-224.5014999999956,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042113-44e1e184,
best,2,20260715T042200-44e1e184,0,False,True,environment collision (impulse=14.6),27.18800000002375,,0,1,-222.71880000000237,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042200-44e1e184,
best,3,20260715T042229-44e1e184,0,False,True,environment collision (impulse=4.3),19.93799999996554,,0,1,-221.99379999999655,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042229-44e1e184,
best,4,20260715T042251-44e1e184,0,False,True,environment collision (impulse=7.0),20.39000000001397,,0,1,-222.0390000000014,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042251-44e1e184,
best,5,20260715T042313-44e1e184,0,False,True,environment collision (impulse=2.7),7.813000000023749,,0,1,-220.78130000000237,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042313-44e1e184,
best,6,20260715T042323-44e1e184,0,False,True,stale channels: imu,3.4380000000237487,,0,0,-200.34380000000237,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042323-44e1e184,
best,7,20260715T042329-44e1e184,0,False,True,environment collision (impulse=2.6),8.10899999999674,,0,1,-220.81089999999966,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042329-44e1e184,
best,8,20260715T042339-44e1e184,0,False,True,max duration,45.01500000001397,,0,1,-224.50150000000139,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042339-44e1e184,
best,9,20260715T042426-44e1e184,0,False,True,environment collision (impulse=3.3),10.34399999998277,,0,1,-221.03439999999827,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042426-44e1e184,
best,10,20260715T042439-44e1e184,0,False,True,environment collision (impulse=2.0),17.82900000002701,,0,1,-221.7829000000027,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042439-44e1e184,
best,11,20260715T042459-44e1e184,0,False,True,environment collision (impulse=1.3),16.45299999997951,,0,1,-221.64529999999795,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042459-44e1e184,
best,12,20260715T042518-44e1e184,0,False,True,environment collision (impulse=3.0),21.04699999996228,,0,1,-222.10469999999623,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042518-44e1e184,
best,13,20260715T042541-44e1e184,0,False,True,environment collision (impulse=1.6),16.07799999997951,,0,1,-221.60779999999795,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042541-44e1e184,
best,14,20260715T042559-44e1e184,0,False,True,environment collision (impulse=2.5),8.312000000034459,,0,1,-220.83120000000343,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042559-44e1e184,
best,15,20260715T042610-44e1e184,0,False,True,environment collision (impulse=2.0),20.09399999998277,,0,1,-222.00939999999827,44e1e184aebba56b466e0bf86b82ef634849cccefd562d565d7bb880eca3babb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-5ec57ee\verify-best\20260715T042610-44e1e184,
