t_rel_s,signed_plane_m,active_gate_index,lock_present,det_present,det_certified,det_confidence,det_class,gate_rel_age_s,commit_predicate_vector,range_m,lateral_m,true_world_dz_m,opening_off_m,abort_corridor_breach_proxy,margin_lateral_m,margin_vertical_m,last_full_quad_signed_plane_m,phase,v_cmd_body_xyz,yaw_rate,blind_hold,speed_cap_mps,v_est_body_xyz,phase_transition,exit_cause,proxy_exit_cause,collision_impulse
0.0,0.9704385324561967,1,True,False,False,,none,0.214222992,UNLOGGED,1.5412238759836288,-0.6383038525946221,1.4801845319009421,1.6119485279362826,False,0.16169614740537797,-0.6801845319009421,1.0092262068466513,commit,"(1.4169648846520106, -1.1046827880713292, -0.029010637213342558)",-0.5652989520631599,False,UNLOGGED,"(2.09791202675716, -0.4709050288754914, 0.286630874789107)",,UNLOGGED,NONE,
0.0199,0.9462122346907424,1,True,True,True,1.0,FULL_QUAD,0.228074992,UNLOGGED,1.512447320807419,-0.6293423317299809,1.4497038481064397,1.5804154573155593,False,0.17065766827001916,-0.6497038481064397,0.9462122346907424,commit,"(1.4157733133150512, -1.1027407753187815, 0.0)",-0.5680159641204633,False,UNLOGGED,"(2.1060510842234663, -0.5305005901516914, -0.3556590631306263)",,UNLOGGED,NONE,
0.0399,0.9091776032271245,1,True,False,False,,none,0.249038992,UNLOGGED,1.4659338662799903,-0.6112709495205542,1.4043696374965164,1.531635156442244,True,0.18872905047944588,-0.6043696374965164,0.9462122346907424,commit,"(1.4175313744396727, -1.0935568986951785, 0.0)",-0.5685245194627857,False,UNLOGGED,"(2.1118135618719447, -0.5815181882674442, -0.7123080459305691)",,UNLOGGED,NONE,
0.06,0.8740966138653775,1,True,True,True,1.0,FULL_QUAD,0.269734992,UNLOGGED,1.421949769001825,-0.5942777945408829,1.3611410691445092,1.4852175285783,True,0.20572220545911712,-0.5611410691445091,0.8740966138653775,commit,"(1.4191825088121308, -1.0851452216301118, 0.0)",-0.5691521508876796,False,UNLOGGED,"(2.1236556804659172, -0.6464669449903855, -0.2973861351998022)",,UNLOGGED,NONE,
0.0799,0.8517530813521378,1,True,False,False,,none,0.283520992,UNLOGGED,1.3946326415292174,-0.5832146333630047,1.3328806691841826,1.4548918127660277,True,0.21678536663699532,-0.5328806691841825,0.8740966138653775,commit,"(1.4178848764838934, -1.078892337162701, 0.0)",-0.5698560253956464,False,UNLOGGED,"(2.128002583240828, -0.6770362954753729, 0.08361700608911479)",,UNLOGGED,NONE,
0.0999,0.820932578478899,1,True,True,True,1.0,FULL_QUAD,0.304507992,UNLOGGED,1.3611199003521355,-0.5670196321922363,1.2920446562938284,1.4109892477084494,True,0.23298036780776377,-0.4920446562938283,0.820932578478899,commit,"(1.4053546609045857, -1.0656588710419594, 0.0)",-0.5718301820483767,False,UNLOGGED,"(2.1348596064130776, -0.7230684934268651, 1.1058566920338144)",,UNLOGGED,NONE,
0.1229,0.801283258584117,1,True,False,False,1.0,none,0.318214992,UNLOGGED,1.3403085728282464,-0.5575611658323522,1.2642567690586954,1.3817451399426246,True,0.2424388341676479,-0.4642567690586954,0.820932578478899,commit,"(1.3949675511576975, -1.0584129162623404, -0.0345009)",-0.5744023145905168,False,UNLOGGED,"(2.1353435223871586, -0.7316340361337027, 1.2009836652953316)",,UNLOGGED,NONE,
0.1403,0.760502333144967,1,True,True,False,0.5,partial,0.012275272,UNLOGGED,1.3095797642678857,-0.563606979136321,1.2142503693094553,1.3386772524769808,True,0.23639302086367908,-0.41425036930945525,0.820932578478899,commit,"(1.3691600187087434, -1.0864355233161, -0.06000255)",-0.6001996523156392,False,UNLOGGED,"(2.139944293370594, -0.7420444650672798, 0.7744615598416561)",,UNLOGGED,NONE,
0.1599,0.7483455455808593,1,True,True,False,0.5,partial,0.004867224,UNLOGGED,1.2922375287331611,-0.5577912130431837,1.1925499013319931,1.3165509122381607,True,0.24220878695681636,-0.3925499013319931,0.820932578478899,commit,"(1.3705396402842627, -1.0852908364703648, -0.08999865)",-0.6012716298421846,False,UNLOGGED,"(2.15070392082634, -0.7738910926377313, -0.6187590769014842)",,UNLOGGED,NONE,
0.1799,0.7239577625678985,1,True,True,True,1.0,FULL_QUAD,0.018878224,UNLOGGED,1.2563444954801395,-0.5429916392041558,1.1619334808575528,1.28254798513871,True,0.2570083607958442,-0.3619334808575527,0.7239577625678985,commit,"(1.3771019606349881, -1.0777247453254286, -0.12006164999999999)",-0.5997419508715965,False,UNLOGGED,"(2.1592248825200877, -0.7942228860089187, -1.1845374685069452)",,UNLOGGED,NONE,
0.2,0.664596155684572,1,True,False,False,,none,0.053364224,UNLOGGED,1.1667692746843,-0.49318963538922134,1.0932404117601298,1.199337573146448,True,0.3068103646107787,-0.2932404117601297,0.7239577625678985,retreat,"(-1.2, 0.0, -0.0)",-0.5824098288960324,False,UNLOGGED,"(2.1881762488364545, -0.8227213820207928, -0.9946496926462833)",commit→retreat,UNLOGGED,RETREAT,
