t_rel_s,signed_plane_m,v_cmd_along_plane,v_est_along_plane,v_cmd_lat,v_est_lat,v_cmd_vert,v_est_vert
0.0,0.9944477382615157,1.3771019606349881,2.1592248825200877,-1.0777247453254286,-0.7942228860089187,-0.12006164999999999,-1.1845374685069452
0.0201,0.9351000498690387,-1.2,2.1881762488364545,0.0,-0.8227213820207928,-0.0,-0.9946496926462833
0.0408,0.9141563395025134,-1.2,2.201090830434207,0.0,-0.8562700580705864,-0.2,-0.562298827318621
0.0599,0.8935242919099935,-1.2,2.2122306316108333,0.0,-0.8832278405779872,-0.2,-0.5027431743647215
0.0801,0.853325139564555,-1.2,2.2256419195644526,0.0,-0.9524125997528652,-0.2,-0.24308872827880865
0.1,0.8301203451282395,-1.2,2.222527256222613,0.0,-0.9290905822493859,-0.2,0.13211040379039354
0.1199,0.7911614065343654,-1.2,2.206923290890153,0.0,-0.8185458400091945,-0.2,0.22919805495707848
0.1401,0.7356844439897061,-1.2,2.1820284420090723,0.0,-0.6604932611153016,-0.2,-0.316504035954929
0.1599,0.7082058949739057,-1.2,2.1730872935182264,0.0,-0.5912552776029988,-0.2,-0.5675088248399547
0.18,0.6686839657788513,-1.2,2.1469131798164036,0.0,-0.4612764243456672,-0.2,-0.4490214344429258
0.2003,0.6168872056048706,-1.2,2.1093437663225973,0.0,-0.36180417047932906,-0.2,0.5756414932330045
0.22,0.5900714007779817,-1.2,2.109509938335036,0.0,-0.36379266460156134,-0.2,0.5962259954358101
0.2399,0.5501966251527415,-1.2,2.0644425414435705,0.0,-0.30192516032097944,-0.2,-0.6861380828815015
0.2599,0.5232122866740864,-1.2,2.062425204044985,0.0,-0.2872542607504928,-0.2,-1.0005081337280595
0.2802,0.4713248692685882,-1.2,2.033063460951957,0.0,-0.23936283354997012,-0.2,-0.9499224232659786
0.3039,0.43347722041279774,-1.2,1.996354114357748,0.0,-0.2060470198188139,-0.2,0.09295616354625841
0.3199,0.40771363006520434,-1.2,1.9987410185177077,0.0,-0.2068283967137905,-0.2,0.35978165966234077
0.34,0.3579980308210155,-1.2,1.99800510470333,0.0,-0.21022693769835418,-0.2,0.3028829464011131
0.3599,0.3328866323553136,-1.2,1.994324955777703,0.0,-0.2099010344662208,-0.2,0.05555795622676097
0.38,0.2957266562204435,-1.2,1.9964256113361047,0.0,-0.21095604717873434,-0.2,-0.2676300347491131
0.4001,0.24973858825000986,-1.2,1.987773755098959,0.0,-0.20988753989330963,-0.2,-0.6297453905023058
0.42,0.21965080423577665,-1.2,1.9933418117814292,0.0,-0.21033458656134635,-0.2,-0.5279128158946027
0.4399,0.2073239303673844,-1.2,1.9906110713919976,0.0,-0.20943943129655107,-0.2,-0.3708492063336171
0.46,0.16020437348504046,-1.2,1.872169329851539,0.0,-0.19208538186041146,-0.2,2.3479935638286156
0.4799,0.12613799454989888,-1.2,1.775507305078569,0.0,-0.18401038206444661,-0.2,1.4247024189940944
0.4999,0.10432238642244848,-1.2,1.7743605112549357,0.0,-0.184344316162988,-0.2,1.1040023017053533
0.5199,0.06085248210308092,-1.2,1.7356068173375718,0.0,-0.18159655911872044,-0.2,-0.6379475486526776
0.5405,0.02745043882966341,-1.2,1.721845164397441,0.0,-0.17827270312278265,-0.2,-1.7169541607062908
0.5599,-0.004691380120737672,-1.2,1.7208572756605534,0.0,-0.17525900556675428,-0.2,-1.5191845896613863
0.5799,-0.037072836964658795,-1.2,1.7292617344261016,0.0,-0.17126253828655236,-0.2,-1.030600014834776
0.6002,-0.07673593541376182,-1.2,1.7295663424156864,0.0,-0.16524714719361905,-0.2,-0.07048296230282605
0.6199,-0.10251295252250808,-1.2,1.726281190661618,0.0,-0.16076602728988565,-0.2,0.38859727434032104
0.6399,-0.12368369693779921,-1.2,1.6966823483044167,0.0,-0.15934817176486094,-0.2,0.13151015787868076
0.66,-0.15657626921742177,-1.2,1.7018076485425915,0.0,-0.1514718743003926,-0.2,-0.1978873699244342
0.68,-0.1883848299745761,-1.2,1.6727117416504806,0.0,-0.1471626178351161,-0.2,-0.9970087775660788
0.7,-0.20927591562306705,-1.2,1.6726804321711861,0.0,-0.14091640380875742,-0.2,-1.2047521214861678
0.7202,-0.2611635444679843,-1.2,1.6591969507416489,0.0,-0.12594862691641598,-0.2,-0.16483384927220432
0.7402,-0.28143207820276905,-1.2,1.6342710009576318,0.0,-0.12454980240699419,-0.2,0.3365250365565169
0.7599,-0.31299482233218645,-1.2,1.6544663544587055,0.0,-0.1099664884188121,-0.2,0.29382670169599245
0.7799,-0.3330070114949452,-1.2,1.638678701825366,0.0,-0.10795700852415756,-0.2,-0.21032841395109997
0.8001,-0.3740901917269444,-1.2,1.6103560667411942,0.0,-0.10468109994882191,-0.2,-1.055420186313639
0.8199,-0.3942023625153543,-1.2,1.6287513876012532,0.0,-0.09044203094745235,-0.2,-1.1293466096143647
0.84,-0.42432253169692236,-1.2,1.6248163280974701,0.0,-0.08291047644990407,-0.2,-0.3324743847282688
0.86,-0.45504122798106666,-1.2,1.6495316443207777,0.0,-0.06257357804217807,-0.2,0.08916410265675505
0.8799,-0.48607063032397485,-1.2,1.6544341439824604,0.0,-0.05313474987060038,-0.2,0.022587648408008934
0.8999,-0.5061385850895675,-1.2,1.6681018782536932,0.0,-0.04066475376103554,-0.2,-0.062429805094593484
