t_rel_s,signed_plane_m,v_cmd_along_plane,v_est_along_plane,v_cmd_lat,v_est_lat,v_cmd_vert,v_est_vert
0.0,0.9912568190037538,-0.09240457118811196,-0.6544085742881103,0.4,1.1852421903919939,-0.7683665995340212,-2.0142123736027995
0.0201,0.9637193680517349,-0.08883319021157396,0.6676913627432204,0.4,1.2058853087729662,-0.761090605887452,-0.14620467005423596
0.0401,0.9554525426783225,-0.09402922160420307,0.877824346566817,0.4,1.2075784694150318,-0.767457384546021,0.1529544755216583
0.0601,0.930286288550428,-0.08454340340233973,0.08427780869037926,0.4,1.2208827632561152,-0.7535006972096083,-1.032505711878869
0.0806,0.8884958586246992,-0.060815352462186084,-0.33911790267144415,0.4,1.2394048611633586,-0.7195455920374324,-1.699404826249981
0.1002,0.86800488080615,-0.048682233722147444,-0.2729939085014318,0.4,1.2428689808112152,-0.7018670928640711,-1.6169046515180063
0.124,0.8487131039819829,-0.04650942123880744,0.8475272196831286,0.4,1.252323448442666,-0.6986350911752965,0.018406404247847327
0.1401,0.8380583931116481,-0.05398189581753568,1.0570760201445188,0.4,1.251014314690038,-0.7098823654004486,0.32950028080782234
0.1601,0.8178083801631877,-0.04976360069058611,0.4231008948115397,0.4,1.2537369522768202,-0.7038263598173449,-0.6291844277570853
0.1802,0.7964127247714594,-0.0409209081261078,0.1332286481643565,0.4,1.2544255709791938,-0.6913434503580967,-1.0784911078529245
0.2001,0.7756956183957069,0.4239676648710128,0.05085549552145205,1.1599363971806316,1.2542613768717918,-1.2,-1.2168404198219547
0.2217,0.7419230391713458,0.43681515898324075,0.15571665949696445,1.1539489712074475,1.2408961379100358,-1.2,-1.0810770854563259
0.24,0.7242282282206396,0.43867294159729076,0.054507084955453644,1.1208633832658903,1.2044353256102083,-1.2,-1.2565769471276418
0.2601,0.7012227367282746,0.41845545255566335,-0.06137416981367312,1.0192384266914984,1.0986707323265485,-1.2,-1.4711598030331978
0.2804,0.670655258268626,0.36776901385327887,-0.10029331262333016,0.8931265474286904,0.9948355955840227,-1.2,-1.6053327976750469
0.2999,0.6500065727906152,0.0,-0.06631805206748699,0.0,1.0023203719029083,0.0,-1.6548381519492852
