t_rel_s,signed_plane_m,v_cmd_along_plane,v_est_along_plane,v_cmd_lat,v_est_lat,v_cmd_vert,v_est_vert
0.0,0.9796167010476902,1.3701479850481721,1.9804686395264812,0.06480386034466487,-0.0775602804967171,-1.2,-0.7685213357953544
0.0201,0.9754948885411634,1.3483411136851453,1.9859733216802191,0.08460688456505655,-0.09644911927206042,-1.2,-0.6200322641826613
0.04,0.9553479095458661,1.348561521538189,1.9929704102115808,0.06430158466549217,-0.10908349639701093,-1.2,-0.8190319092069578
0.0601,0.8883073670915592,1.318598212074531,2.011927552513111,0.10263963896023054,-0.13621936381055677,-1.2,-1.4538857334941595
0.0799,0.8283880449856885,1.4134820432848851,2.0174455445472432,0.20324757664550547,-0.14212304165189676,-1.2,-1.6507528127296758
0.1034,0.7742937891204923,1.4183547243935768,2.014879133342333,0.20623444241033198,-0.14810181617579724,-1.2,-1.3298951017054217
0.12,0.7173261352692616,1.4797727782059453,2.0058340410242974,0.2842629225862485,-0.1584306843199514,-1.1731177499999998,-0.7464829397614006
0.1472,0.6881552336653222,1.4673759187343185,1.99817983092087,0.28485798039353,-0.14638374560048065,-1.161027415603167,-0.9180637090458871
0.1602,0.692192538917684,1.574175411561968,1.984735028695038,0.2228900542753191,-0.1549921824773189,-1.142071765603167,-1.1718393776013944
0.1798,0.6477642755497051,1.579170252877251,1.9753274794096787,0.2325506373774362,-0.14521568842193375,-1.112077315603167,-1.701142723943476
0.2012,0.6029247789461633,1.5769407431301934,1.967154244574522,0.25474676674191465,-0.09910061792775282,-1.080372115603167,-1.3140206057477717
0.22,0.556935715470619,1.56729985715631,1.9573426530040738,0.2826721247708469,-0.07972886244770869,-1.0520747656031668,-0.984009119017079
0.24,0.5144273557050624,1.5532098983935445,1.9754610835834379,0.308751876057128,-0.04785711486575717,-1.0220750656031667,-0.6745454047835289
0.2599,0.48642551440903925,1.5443155920867573,1.9844053780925375,0.32630445081915616,-0.036878648753247346,-0.9920749156031667,-0.6760844294214239
0.2798,,0.0,-2.1904679848376323,0.0,-0.35479998599555934,0.0,0.8864944794652523
