flight,arm,frame_id,phase,feature_mode,source,frame_process_ms,feature_delivery_age_ms
F2,detector_only,191,takeoff,FULL_QUAD,detector,1.3925999810453504,1.3914000010117888
F2,detector_only,192,takeoff,FULL_QUAD,detector,1.2855999812018126,1.285300008021295
F2,detector_only,193,takeoff,FULL_QUAD,detector,1.248300017323345,1.248000015038997
F2,detector_only,194,takeoff,FULL_QUAD,detector,1.1931000044569373,1.1928000021725893
F2,detector_only,195,takeoff,FULL_QUAD,detector,1.194500015117228,1.19420001283288
F2,detector_only,196,takeoff,FULL_QUAD,detector,1.208100002259016,1.207799999974668
F2,detector_only,197,takeoff,FULL_QUAD,detector,1.1857000063173473,1.1854000040329993
F2,detector_only,198,takeoff,FULL_QUAD,detector,1.2263999960850924,1.2260999938007444
F2,detector_only,199,takeoff,FULL_QUAD,detector,1.2367000163067132,1.2364000140223652
F2,detector_only,200,takeoff,FULL_QUAD,detector,1.3731999788433313,1.3728000049013644
F2,detector_only,201,takeoff,FULL_QUAD,detector,1.3316000113263726,1.3313000090420246
F2,detector_only,202,takeoff,FULL_QUAD,detector,1.2517999857664108,1.251400011824444
F2,detector_only,203,takeoff,FULL_QUAD,detector,1.2700000079348683,1.2697000056505203
F2,detector_only,204,takeoff,FULL_QUAD,detector,1.3423999771475792,1.3420999748632312
F2,detector_only,205,takeoff,FULL_QUAD,detector,1.35859998408705,1.3583999825641513
F2,detector_only,206,takeoff,FULL_QUAD,detector,1.2528999941423535,1.2525999918580055
F2,detector_only,207,takeoff,FULL_QUAD,detector,1.261600002180785,1.2611999991349876
F2,detector_only,208,takeoff,FULL_QUAD,detector,1.251400011824444,1.251100009540096
F2,detector_only,209,takeoff,FULL_QUAD,detector,1.3949999993201345,1.394700026139617
F2,detector_only,210,takeoff,FULL_QUAD,detector,1.3546000118367374,1.3543000095523894
F2,detector_only,211,takeoff,FULL_QUAD,detector,1.3169999874662608,1.3166999851819128
F2,detector_only,212,takeoff,FULL_QUAD,detector,1.3081000070087612,1.3078000047244132
F2,detector_only,213,takeoff,FULL_QUAD,detector,1.3984999968670309,1.3980999938212335
F2,detector_only,214,takeoff,FULL_QUAD,detector,1.4350000128615648,1.4347000105772167
F2,detector_only,215,takeoff,FULL_QUAD,detector,1.3295999960973859,1.3292999938130379
F2,detector_only,216,takeoff,FULL_QUAD,detector,1.2818999821320176,1.281699980609119
F2,detector_only,217,takeoff,FULL_QUAD,detector,1.2444999883882701,1.2441999861039221
F2,detector_only,218,takeoff,FULL_QUAD,detector,1.3672999921254814,1.3669000181835145
F2,detector_only,219,takeoff,FULL_QUAD,detector,1.3510999851860106,1.350800012005493
F2,detector_only,220,takeoff,FULL_QUAD,detector,1.2848000042140484,1.2845000019297004
F2,detector_only,221,takeoff,FULL_QUAD,detector,1.2789000174961984,1.2786000152118504
F2,detector_only,222,takeoff,FULL_QUAD,detector,1.3134999899193645,1.3131999876350164
F2,detector_only,223,takeoff,FULL_QUAD,detector,1.2060999870300293,1.2057999847456813
F2,detector_only,224,takeoff,FULL_QUAD,detector,1.255400013178587,1.255100010894239
F2,detector_only,225,takeoff,FULL_QUAD,detector,1.2562000192701817,1.2559000169858336
F2,detector_only,226,takeoff,FULL_QUAD,detector,1.281000004382804,1.280700002098456
F2,detector_only,227,takeoff,FULL_QUAD,detector,1.3509000127669424,1.350500009721145
F2,detector_only,228,takeoff,FULL_QUAD,detector,1.1900000099558383,1.1897000076714903
F2,detector_only,229,takeoff,FULL_QUAD,detector,1.1899999808520079,1.1896999785676599
F2,detector_only,230,takeoff,FULL_QUAD,detector,1.2417999969329685,1.2414999946486205
F2,detector_only,231,takeoff,FULL_QUAD,detector,1.253599999472499,1.2532999971881509
F2,detector_only,232,takeoff,FULL_QUAD,detector,1.2184000224806368,1.2181000201962888
F2,detector_only,233,takeoff,FULL_QUAD,detector,1.121300010709092,1.121000008424744
F2,detector_only,234,takeoff,FULL_QUAD,detector,1.279799995245412,1.279499992961064
F2,detector_only,235,takeoff,FULL_QUAD,detector,1.2354000064078718,1.2352000048849732
F2,detector_only,236,takeoff,FULL_QUAD,detector,1.2716999917756766,1.271400018595159
F2,detector_only,237,align,FULL_QUAD,detector,1.302599994232878,1.30229999194853
F2,detector_only,238,align,FULL_QUAD,detector,1.270800014026463,1.270500011742115
F2,detector_only,239,align,FULL_QUAD,detector,1.355799991870299,1.355400017928332
F2,detector_only,240,align,FULL_QUAD,detector,1.2599999899975955,1.2596999877132475
F2,detector_only,242,align,FULL_QUAD,detector,1.3458000030368567,1.3455000007525086
F2,detector_only,243,align,FULL_QUAD,detector,1.264399994397536,1.2641000212170184
F2,detector_only,244,align,FULL_QUAD,detector,1.2681000225711614,1.2678000202868134
F2,detector_only,245,align,FULL_QUAD,detector,1.2923999747727066,1.2920999724883586
F2,detector_only,246,align,FULL_QUAD,detector,1.2614000006578863,1.2611999991349876
F2,detector_only,247,align,FULL_QUAD,detector,1.2668999843299389,1.2666000111494213
F2,detector_only,248,align,FULL_QUAD,detector,1.2033999955747277,1.2030999932903796
F2,detector_only,249,align,FULL_QUAD,detector,1.2938999861944467,1.2936000130139291
F2,detector_only,250,align,FULL_QUAD,detector,1.7453999898862094,1.7450999876018614
F2,detector_only,251,align,FULL_QUAD,detector,1.3847000082023442,1.3843000051565468
F2,detector_only,252,align,FULL_QUAD,detector,1.3475999876391143,1.3472999853547662
F2,detector_only,253,align,FULL_QUAD,detector,1.3435000146273524,1.3432000123430043
F2,detector_only,257,commit,FULL_QUAD,detector,1.3786999916192144,1.3783999893348664
F2,detector_only,298,commit,FULL_QUAD,detector,1.3255999947432429,1.3253999932203442
F2,detector_only,299,commit,FULL_QUAD,detector,1.2597999884746969,1.2594999861903489
F2,detector_only,300,commit,FULL_QUAD,detector,1.213099982123822,1.212799979839474
F2,detector_only,301,commit,FULL_QUAD,detector,1.2519999872893095,1.2517999857664108
F2,detector_only,302,commit,FULL_QUAD,detector,1.2521999888122082,1.2518999865278602
F2,detector_only,303,commit,FULL_QUAD,detector,1.2393000070005655,1.2390000047162175
F2,detector_only,304,commit,FULL_QUAD,detector,1.2337999942246825,1.2335999927017838
F2,detector_only,305,commit,FULL_QUAD,detector,1.3156000059098005,1.3154000043869019
F2,detector_only,306,commit,FULL_QUAD,detector,1.3651000044774264,1.364700001431629
F2,detector_only,307,commit,FULL_QUAD,detector,1.4950000040698797,1.4946000010240823
F2,detector_only,308,commit,FULL_QUAD,detector,1.3241999840829521,1.3238999817986041
F2,detector_only,309,commit,FULL_QUAD,detector,1.3957000046502799,1.3953000016044825
F2,detector_only,310,commit,FULL_QUAD,detector,1.2456999975256622,1.2453999952413142
F2,detector_only,311,commit,FULL_QUAD,detector,1.2408000184223056,1.2405000161379576
F2,detector_only,312,commit,FULL_QUAD,detector,1.2698000064119697,1.2695000041276217
F2,detector_only,313,commit,FULL_QUAD,detector,1.288400002522394,1.2879999994765967
F2,detector_only,314,commit,FULL_QUAD,detector,1.2626000097952783,1.2623000075109303
F2,detector_only,315,commit,FULL_QUAD,detector,1.209999987622723,1.209699985338375
F2,parallel_tracker,191,takeoff,FULL_QUAD,detector,1.2202000070828944,1.2178999895695597
F2,parallel_tracker,192,takeoff,FULL_QUAD,detector,1.2263999960850924,1.2248999846633524
F2,parallel_tracker,193,takeoff,FULL_QUAD,detector,1.3142999960109591,1.3136000197846442
F2,parallel_tracker,194,takeoff,FULL_QUAD,detector,1.3135999906808138,1.312799984589219
F2,parallel_tracker,195,takeoff,FULL_QUAD,detector,1.1881999962497503,1.187400019261986
F2,parallel_tracker,196,takeoff,FULL_QUAD,detector,1.2486999912653118,1.248000015038997
F2,parallel_tracker,197,takeoff,FULL_QUAD,detector,1.80309999268502,1.802199985831976
F2,parallel_tracker,198,takeoff,FULL_QUAD,detector,1.3649000029545277,1.364099996862933
F2,parallel_tracker,199,takeoff,FULL_QUAD,detector,1.3612999755423516,1.360399997793138
F2,parallel_tracker,200,takeoff,FULL_QUAD,detector,1.3099999923724681,1.309099985519424
F2,parallel_tracker,201,takeoff,FULL_QUAD,detector,1.277900009881705,1.2771000037901103
F2,parallel_tracker,202,takeoff,FULL_QUAD,detector,1.4116000093054026,1.4106000016909093
F2,parallel_tracker,203,takeoff,FULL_QUAD,detector,1.3954000023659319,1.3945000246167183
F2,parallel_tracker,204,takeoff,FULL_QUAD,detector,1.284700003452599,1.2838999973610044
F2,parallel_tracker,205,takeoff,FULL_QUAD,detector,1.2604000221472234,1.2596000160556287
F2,parallel_tracker,206,takeoff,FULL_QUAD,detector,1.5830999764148146,1.582199998665601
F2,parallel_tracker,207,takeoff,FULL_QUAD,detector,1.3180999958422035,1.3173000188544393
F2,parallel_tracker,208,takeoff,FULL_QUAD,detector,1.4822999946773052,1.4814999885857105
F2,parallel_tracker,209,takeoff,FULL_QUAD,detector,1.2839999981224537,1.283199992030859
F2,parallel_tracker,210,takeoff,FULL_QUAD,detector,1.7214000108651817,1.7205000040121377
F2,parallel_tracker,211,takeoff,FULL_QUAD,detector,1.5562000044155866,1.5552999975625426
F2,parallel_tracker,212,takeoff,FULL_QUAD,detector,1.4116000093054026,1.4109000039752573
F2,parallel_tracker,213,takeoff,FULL_QUAD,detector,1.3247999886516482,1.3239999825600535
F2,parallel_tracker,214,takeoff,FULL_QUAD,detector,1.331100007519126,1.3303000014275312
F2,parallel_tracker,215,takeoff,FULL_QUAD,detector,1.4583999873138964,1.4576000103261322
