event_id,tick,direction,pre_level_mps,post_level_mps,pre_mean_mps,post_tick_count,valid_rows,exclusion_reason
step_01,163,up,0.0,0.952120141444416,0.0,50,33,
step_02,238,down,0.952120141444416,0.0,0.952120141444416,18,18,
step_03,256,up,0.0,0.7247849999758255,0.0,4,4,INSUFFICIENT_ROWS
step_04,363,down,1.2769138524645955,-0.6,1.3798854922769295,2,2,ABSENT_INPUT
step_05,365,up,-0.56,1.31844907603327,0.9891543935949223,1,1,ABSENT_INPUT
step_06,367,down,1.3987507604363316,-0.43999999999999995,0.9806834575411336,1,1,ABSENT_INPUT
step_07,370,down,1.6401081427965225,-0.32,0.8278735815604398,2,2,ABSENT_INPUT
step_08,394,up,0.22201518248472982,0.6999179583145987,-0.053146807905718206,1,1,ABSENT_INPUT
step_09,507,down,0.8871258606622652,0.09531296857034292,0.8281785179294474,1,0,ABSENT_INPUT
step_10,510,down,0.404234172197018,0.0,0.6606203659705157,43,10,ABSENT_INPUT
step_11,553,up,0.0,0.9727394597221243,0.0,1,0,INSUFFICIENT_ROWS
step_12,585,down,0.9552474842551766,-0.5575784036693306,1.0238432699787545,2,2,ABSENT_INPUT
step_13,587,up,-0.5575784036693306,0.5092128755809943,0.687888347568688,1,1,ABSENT_INPUT
step_14,660,up,0.7957266396469672,1.1658945578840736,0.8535147727461826,2,2,ABSENT_INPUT
step_15,667,down,1.4263032903521855,1.0273948079251751,1.1465537854039047,2,2,ABSENT_INPUT
step_16,702,down,0.9316477876051052,0.0,0.9316477876051052,1,1,INSUFFICIENT_ROWS
step_17,1011,up,0.0,2.21312923722391,0.0,2,2,INSUFFICIENT_ROWS
step_18,1015,down,2.595839849026476,1.9897246943970766,0.9382902362475509,1,1,ABSENT_INPUT
