arm,frame_id,mono_ns,feature_ts_ns,t_rel_s,phase,raw_full_fix,det_cert_status,det_confidence,det_range_norm_m,det_z_m,prior_z_m,prior_norm_m,prior_age_s,range_mismatch_m,range_mismatch_frac,mismatch_threshold_m,accepted_full,full_feature_accepted,e_meas,e_reject,parallel_acceptance_stage,tracker_status_before,tracker_status_after,emitted_modes
detector_only,198,208287474826700,1784531617366389300,2.9964678,hover,True,certified,1.0,6.056920164275271,5.267009075840111,,,,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,199,208287510027400,1784531617401147700,3.0316685,takeoff,True,certified,1.0,6.392612221132525,5.541508189004417,5.2668573273191095,6.054283985061972,0.045910128,1.1257548938134159,0.21374319140451029,2.106742930927644,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,200,208287536971800,1784531617429032100,3.0586129,takeoff,True,certified,1.0,6.433290341831629,5.572940424228937,5.433723495118439,6.252112524599668,0.026722496,0.99956684671319,0.18395614859887205,2.173489398047376,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,201,208287572468100,1784531617463816800,3.0941092,takeoff,True,certified,1.0,6.356065085837178,5.559887929229644,5.564606887324644,6.321186866286601,0.03376536,0.791458198512534,0.14223074774884084,2.225842754929858,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,202,208287608934600,1784531617498265100,3.1305757,takeoff,True,certified,1.0,5.87150991855393,5.2316987709833525,5.659223364106311,6.282676034040358,0.033535176,0.21228655444761912,0.03751160553125523,2.2636893456425247,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,203,208287642263100,1784531617532988600,3.1639042,takeoff,True,certified,1.0,5.827614906683736,5.350241477577253,5.531243510449768,6.01104102350845,0.033912624,0.296371396233968,0.05358133224003889,2.2124974041799073,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,204,208287678228200,1784531617567805200,3.1998693,takeoff,True,certified,1.0,5.911721418977597,5.625639183301918,5.6010787220783405,5.87390787796883,0.034096144,0.31064269689925617,0.05546122672312466,2.2404314888313364,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,205,208287704069900,1784531617595553300,3.225711,takeoff,True,certified,1.0,6.111117562282531,5.89394772490633,5.641283004649051,5.858023130153417,0.027060032,0.4698345576334795,0.08328505363873484,2.2565132018596206,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,206,208287738536300,1784531617630378000,3.2601774,takeoff,True,certified,1.0,6.370942621448565,6.2124667138971015,5.7973947533332515,5.96331534870378,0.034202008,0.5735478681153134,0.09893200179020899,2.3189579013333006,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,207,208287773477900,1784531617665127800,3.295119,takeoff,True,certified,1.0,6.0032366374474995,5.884246844346719,6.059397628678138,6.187484820591501,0.034232136,0.056160991230638224,0.009268411593396255,2.4237590514712553,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,208,208287808196100,1784531617699928100,3.3298372,takeoff,True,certified,1.0,5.974555549226359,5.754310318644493,5.797539757290082,6.066474344778994,0.034279168,0.17701579193627737,0.030532915572280453,2.319015902916033,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,209,208287843638100,1784531617734447300,3.3652792,takeoff,True,certified,1.0,5.7896245227906835,5.23306169580429,5.40501986481476,6.015623277774292,0.034137728,0.3846046579759239,0.07115693699473666,2.162007945925904,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,210,208287870612800,1784531617762242900,3.3922539,takeoff,True,certified,1.0,5.907698108485144,5.211040361107609,5.20219056707841,5.8622894898982905,0.027441808,0.7055075414067344,0.1356173966158554,2.080876226831364,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,211,208287909715500,1784531617796987400,3.4313566,takeoff,True,certified,1.0,6.119652032505862,5.409150161565008,5.175069004718483,5.870160396173438,0.034409784,0.9445830277873792,0.1825256874693139,2.0700276018873933,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,212,208287940572100,1784531617831676800,3.4622132,takeoff,True,certified,1.0,6.027547588464921,5.171236643588254,5.058869484613184,6.013573699634801,0.034391824,0.9686781038517367,0.19148114154714246,2.0235477938452737,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,213,208287975393700,1784531617866382100,3.4970348,takeoff,True,certified,1.0,6.004672368011868,4.917293613022049,4.903907358181606,6.012477909221993,0.034457216,1.100765009830262,0.2244669259491132,1.9615629432726427,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,214,208288009268000,1784531617901089400,3.5309091,takeoff,True,certified,1.0,5.9989204046544735,4.955037050791898,4.912997326659094,5.992914459152338,0.034475128,1.0859230779953792,0.2210306673897219,1.9651989306636377,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,215,208288037725100,1784531617928885800,3.5593662,takeoff,True,certified,1.0,6.064021034782195,5.043411836656762,4.906984730487715,5.9803502443076715,0.027647952,1.15703630429448,0.23579374459954347,1.9627938921950863,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,216,208288072369500,1784531617963564000,3.5940106,takeoff,True,certified,1.0,5.773386798098369,4.304944921893211,4.438029042706068,6.024788068715307,0.034525064,1.3353577553923008,0.30088981900354406,1.7752116170824275,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,217,208288108167400,1784531617998289600,3.6298085,takeoff,True,certified,1.0,5.903064685875911,4.047199329727532,4.006663476158424,5.8568932177981345,0.03458464,1.896401209717487,0.47331182691084156,1.6026653904633699,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,218,208288141270500,1784531618032906000,3.6629116,takeoff,True,certified,1.0,5.867889994608405,4.179324756101015,4.171842550668341,5.860574382380942,0.034515832,1.6960474439400643,0.4065463697014051,1.6687370202673364,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,219,208288176198100,1784531618067773700,3.6978392,takeoff,True,certified,1.0,5.83272337329277,4.342113754525766,4.356785371743035,5.831814230662505,0.045862496,1.4759380015497348,0.3387676636820994,1.742714148697214,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,220,208288204690300,1784531618095580700,3.7263314,takeoff,True,certified,1.0,5.812843342267422,4.490588920546303,4.419553358013816,5.818656941181526,0.026626912,1.393289984253606,0.3152558350103871,1.7678213432055268,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,221,208288238282400,1784531618130203500,3.7599235,takeoff,True,certified,1.0,5.752570527546205,4.688564724284959,4.657225382384932,5.783542453001355,0.033577136,1.0953451451612732,0.23519264266320622,1.862890152953973,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,223,208288307924700,1784531618199522500,3.8295658,takeoff,True,certified,1.0,5.705624255634974,5.136353019784162,5.072590598258742,5.701644130022838,0.068359304,0.6330336573762319,0.12479494355281344,2.029036239303497,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,224,208288343106200,1784531618234289600,3.8647473,takeoff,True,certified,1.0,5.490479471547197,5.122820305917003,5.24521544590622,5.6651009288930085,0.033896576,0.24526402564097705,0.0467595713027194,2.0980861783624882,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,225,208288370764400,1784531618262048600,3.8924055,takeoff,True,certified,1.0,5.541761985581118,5.262350027669331,5.209242267099136,5.522227972447546,0.026981464,0.3325197184819819,0.06383264617622626,2.0836969068396547,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,226,208288409264200,1784531618296968300,3.9309053,takeoff,True,certified,1.0,5.453010017331634,5.258889146510101,5.2580964259514165,5.485167785224094,0.034221392,0.19491359138021735,0.037069231065869825,2.1032385703805665,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,227,208288440074300,1784531618331560400,3.9617154,takeoff,True,certified,1.0,5.452446874319777,5.309091560148074,5.250640622477173,5.412582319558271,0.033997808,0.20180625184260403,0.03843459614788774,2.100256248990869,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,228,208288475100300,1784531618366255200,3.9967414,takeoff,True,certified,1.0,5.442923510806643,5.3426515361731015,5.269446345135297,5.382347004818167,0.034139408,0.17347716567134608,0.032921326892624794,2.1077785380541187,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,229,208288509274100,1784531618401079400,4.0309152,takeoff,True,certified,1.0,5.34156614428752,5.265369054838972,5.275055356785183,5.364984660371726,0.034304768,0.06651078750233719,0.01260854777889409,2.1100221427140733,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,230,208288537178700,1784531618428784200,4.0588198,takeoff,True,certified,1.0,5.304566513477948,5.2352210052886266,5.2315722512772185,5.309094219083732,0.02722456,0.07299426220072913,0.01395264343007182,2.0926289005108876,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,231,208288571777600,1784531618463385000,4.0934187,takeoff,True,certified,1.0,5.118170287855203,5.044593086631826,5.19210691782407,5.254582462646829,0.034214336,0.07393662996886707,0.014240197888654563,2.076842767129628,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,232,208288606884700,1784531618498153400,4.1285258,takeoff,True,certified,1.0,5.1487803717129275,5.094394975176861,5.061780286003145,5.1200763916954255,0.034415672,0.08700008570978213,0.017187645609659335,2.0247121144012583,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,233,208288642079900,1784531618532909300,4.163721,takeoff,True,certified,1.0,11.463143500467314,10.796955222752876,5.0288744247962605,5.070994288248232,0.045997464,6.434269075671054,1.2794650516515396,2.011549769918504,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,234,208288680376400,1784531618567615000,4.2020175,takeoff,True,certified,1.0,12.06717818521927,11.332240010257788,4.997946165128214,5.038003583491142,0.069188464,7.0692320200910554,1.4144274040834344,1.9991784660512857,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,235,208288704115200,1784531618595451100,4.2257563,takeoff,True,certified,1.0,11.462233977463775,10.79625731607787,4.9596891694673815,4.998397662350368,0.096994464,6.502544807996394,1.3110790990748113,1.9838756677869527,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,236,208288738918000,1784531618630194700,4.2605591,takeoff,True,none,0.6,4.6584183643945165,4.61273301859754,4.911926722582104,4.950066878779097,0.131674464,,,,False,False,,,certificate_status,,,
detector_only,237,208288773799400,1784531618664934200,4.2954405,takeoff,True,certified,1.0,12.347778011898818,11.638992178429108,4.678331273397041,4.724674489710872,0.034456728,7.669446738501777,1.6393552081515639,1.8713325093588165,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,238,208288808287600,1784531618699506100,4.3299287,takeoff,True,certified,1.0,11.599693047001322,10.930000516461654,4.632750292177874,4.674900108342663,0.069074728,6.966942754823449,1.5038459479645863,1.8531001168711496,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,239,208288844178400,1784531618734377700,4.3658195,takeoff,True,none,0.6,3.9584486300594115,3.9083202065980975,4.588039642246627,4.624272473155513,0.103953728,,,,False,False,,,certificate_status,,,
detector_only,240,208288870421500,1784531618761957900,4.3920626,takeoff,True,certified,1.0,12.063141217221391,11.39761805983116,4.131834305710135,4.176724515544425,0.027384456,7.931306911511256,1.919560738568414,1.6527337222840541,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,241,208288905075100,1784531618796687800,4.4267162,takeoff,True,certified,1.0,11.886078503495078,11.208756296407342,4.071467142906389,4.119783507273532,0.062123456,7.814611360588689,1.9193600454823472,1.6285868571625557,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,242,208288939499500,1784531618831412600,4.4611406,takeoff,True,certified,1.0,12.678510934933316,11.96540603748372,4.013122339196932,4.06128101670772,0.096855456,8.665388595736385,2.1592635019121844,1.605248935678773,False,False,,,other_prediction_inconsistent_relock,,,
