ts_utc,phase,batch,cpu_total_pct,lock_exists,flightsim_processes
2026-07-15T19:24:19.005669+00:00,campaign,attempt-1-start,10.699588477366252,False,
2026-07-15T19:24:20.863850+00:00,campaign,attempt-1-before-01,15.289256198347111,False,
2026-07-15T19:26:19.035495+00:00,campaign,attempt-1-end,37.62135922330098,False,
2026-07-15T19:26:19.395545+00:00,campaign,attempt-2-start,28.745644599303134,False,
2026-07-15T19:26:20.497465+00:00,campaign,attempt-2-before-01,34.331797235023046,False,
2026-07-15T19:28:43.438416+00:00,campaign,attempt-2-before-11,36.590436590436596,False,
2026-07-15T19:28:53.997667+00:00,campaign,attempt-2-end,10.305343511450381,False,
2026-07-15T19:28:54.360774+00:00,campaign,attempt-3-start,13.506493506493511,False,
2026-07-15T19:28:55.973354+00:00,campaign,attempt-3-before-01,14.39842209072978,False,
2026-07-15T19:32:04.095996+00:00,campaign,attempt-3-end,8.79629629629629,False,
2026-07-15T19:32:04.451146+00:00,verify,default-start,5.700712589073631,False,
2026-07-15T19:32:06.360916+00:00,verify,default-before-01,9.223300970873783,False,
2026-07-15T19:34:25.810950+00:00,verify,default-before-11,19.23076923076923,False,
2026-07-15T19:37:15.297710+00:00,verify,default-end,21.826280623608017,False,
2026-07-15T19:37:15.681606+00:00,verify,best-start,8.193277310924374,False,
2026-07-15T19:37:17.230102+00:00,verify,best-before-01,10.370370370370374,False,
2026-07-15T19:39:51.719265+00:00,verify,best-before-11,7.360406091370564,False,
2026-07-15T19:42:21.206210+00:00,verify,best-end,8.350730688935283,False,
