flight_id,attempt_n,t_closest_s,R_closest_m,R_lastfix_m,phantom_dz,true_dz,gap_height_believed_minus_true,gap_dz_believed_minus_true,age_s,old_label,true_label
20260714T202447-58cd98ad,1,25.3263896,0.5020347117447653,3.7046312033173825,0.4687148442207002,0.41208134135148966,-0.05663350286921054,0.05663350286921054,1.068369928,HIGH,HIGH
20260714T202743-58cd98ad,1,21.7606031,1.7875962704510246,49.45218084060524,0.8046491427471474,1.2443334305139757,0.43968428776682833,-0.43968428776682833,0.382255792,HIGH,HIGH
20260714T210518-58cd98ad,1,22.6032785,0.8731553312032575,1.1681336007851713,0.6663545622940286,0.8069498102820228,0.14059524798799428,-0.14059524798799428,0.53255532,HIGH,HIGH
20260714T210844-58cd98ad,1,21.4966936,3.9315426966572105,11.393203335340822,1.630568563406014,2.645739654422292,1.0151710910162781,-1.0151710910162781,1.179969032,HIGH,HIGH
20260714T211404-58cd98ad,1,23.0974635,0.3060949058963292,34.39145150689644,0.2665073480507893,0.2135703864326468,-0.052936961618142486,0.052936961618142486,0.4335288,HIGH,HIGH
20260715T045100-411f3135,1,22.5670385,1.1178335711390086,22.062717898256846,0.9263653482640238,1.0647518751015224,0.13838652683749852,-0.13838652683749852,1.21005048,HIGH,HIGH
20260715T045458-411f3135,1,23.1068473,0.1714315402228998,8.512793247020074,0.11550219661062638,0.07145844329393923,-0.044043753316687154,0.044043753316687154,1.089216016,CENTERED,CENTERED
20260715T051458-6092dbc0,1,21.9790521,2.0177589173978934,46.584041177638255,1.729008146663254,1.9641687930052578,0.23516064634200373,-0.23516064634200373,1.186280984,HIGH,HIGH
20260715T121747-22978559,1,22.5057367,0.35618584425949784,10.509789675933918,0.24669142803627406,0.1802440021444717,-0.06644742589180236,0.06644742589180236,1.02498228,HIGH,HIGH
20260715T122040-22978559,1,30.6798284,1.3364184501373377,45.722425342969046,-0.1601669418874344,0.21130514243313514,0.37147208432056955,-0.37147208432056955,1.492437008,LOW,HIGH
20260715T122352-22978559,1,23.4029517,0.17602606716912383,15.660454752468265,0.12627328087569706,0.10912052412716655,-0.017152756748530507,0.017152756748530507,1.185721224,CENTERED,CENTERED
20260715T122352-22978559,2,29.482738,0.131180840041377,2.0974265096296225,0.06854408273773074,0.08720085597995982,0.01865677324222907,-0.01865677324222907,1.239338832,CENTERED,CENTERED
20260715T183716-8e6cf1f5,1,22.8416815,2.457076347697427,25.439785789109386,1.0698989286672886,1.6643525310582261,0.5944536023909375,-0.5944536023909375,1.185187304,HIGH,HIGH
20260715T184758-8e6cf1f5,1,22.3221471,3.1134375745766323,27.42177105247744,-0.27444538733414403,0.6867242170480394,0.9611696043821835,-0.9611696043821835,1.087872568,LOW,HIGH
20260715T185046-8e6cf1f5,1,22.5024505,1.4524990433387768,19.220270500725743,0.05596340425303359,0.4898057570627988,0.4338423528097652,-0.4338423528097652,1.210963104,CENTERED,HIGH
20260715T185843-7f28e2fb,1,22.2609366,2.8654344484292094,21.116244751063466,0.45167854239402655,1.2906446235619782,0.8389660811679516,-0.8389660811679516,1.178309096,HIGH,HIGH
