diagnostic_only,approach_id,cluster_id,flight,flight_id,fixture_dir,era,recording_regime,cut_id,cut_frame_id,frame_id,feature_ts_ns,age_s,age_bin,range_z_m,v_ref_oracle_mps,v_latch_mps,v_latch_true_mps,v_full_raw_mps,auth_at_latch,v_anchor_old_mps,v_anchor_new_mps,delta_latch_mps,minus_delta_latch_mps,n_full_at_latch,span_full_at_latch_s,rate_feed_forward_mps,rate_feed_forward_step_mps,command_regime,e_meas,old_hold_mps,new_hold_mps,r_v_old_mps,r_v_new_mps,old_minus_new_residual_mps,residual_sign_convention,oracle_ref_vz_up_mps,oracle_ref_n,oracle_ref_span_s,oracle_ref_window_s,oracle_ref_first_ts_ns,oracle_ref_last_ts_ns,shadow_tau_s,shadow_e_z_cmd_m,shadow_e_cross_old_m,shadow_e_cross_new_m,shadow_vz_cmd_old_mps,shadow_vz_cmd_new_mps,shadow_command_delta_mps,shadow_e_cross_delta_m
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut01,301,301,1784531480062738500,0.0,0p00-0p10,2.0990217831725255,-1.331150216214439,-1.2884062220334602,-1.2884062220334602,-1.2884062220334602,0.12937132517496747,-0.1666828203081421,-1.2884062220334602,1.1217234017253181,-1.1217234017253181,4,0.09702849388122559,0.0,,saturated,-0.3312068788356011,-0.1666828203081421,-1.2884062220334602,-1.164467395906297,-0.04274399418097885,-1.1217234017253181,r_v = v_ref_oracle - (anchor + feed_forward),-1.331150216214439,11,0.33323168754577637,0.35,1784531480062738500,1784531480395970000,1.4252517195858967,-0.1,0.13756497626960656,1.7363031834783578,-0.07016304462278057,-0.07016304462278057,0.0,-1.5987382072087513
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut01,301,302,1784531480097612300,0.03487396240234375,0p00-0p10,2.0128849435913914,-1.278662784531261,-1.2884062220334602,-1.2884062220334602,-1.2884062220334602,0.12937132517496747,-0.1666828203081421,-1.2884062220334602,1.1217234017253181,-1.1217234017253181,4,0.09702849388122559,0.0,0.0,saturated,-0.3028007526351291,-0.1666828203081421,-1.2884062220334602,-1.111979964223119,0.009743437502199193,-1.1217234017253181,r_v = v_ref_oracle - (anchor + feed_forward),-1.278662784531261,12,0.36798858642578125,0.35,1784531480062738500,1784531480430727000,1.3639301356439948,-0.1,0.12734372171240788,1.6572960731826643,-0.07331753833035143,-0.07331753833035143,0.0,-1.5299523514702564
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut01,301,303,1784531480132076000,0.06933760643005371,0p00-0p10,1.9027490654879835,-1.2246455419557296,-1.2884062220334602,-1.2884062220334602,-1.2884062220334602,0.12937132517496747,-0.1666828203081421,-1.2884062220334602,1.1217234017253181,-1.1217234017253181,4,0.09702849388122559,0.0,0.0,saturated,-0.2938761769716805,-0.1666828203081421,-1.2884062220334602,-1.0579627216475875,0.06376068007773061,-1.1217234017253181,r_v = v_ref_oracle - (anchor + feed_forward),-1.2246455419557296,13,0.4028170108795166,0.35,1784531480062738500,1784531480465555400,1.3184981153947306,-0.1,0.1197709844449639,1.5987611756139621,-0.07584387025844334,-0.07584387025844334,0.0,-1.4789901911689982
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut01,301,304,1784531480159929900,0.09719133377075195,0p00-0p10,1.8205209770928898,-1.1509999525514933,-1.2884062220334602,-1.2884062220334602,-1.2884062220334602,0.12937132517496747,-0.1666828203081421,-1.2884062220334602,1.1217234017253181,-1.1217234017253181,4,0.09702849388122559,0.0,0.0,saturated,-0.2721470338230747,-0.1666828203081421,-1.2884062220334602,-0.9843171322433513,0.13740626948196688,-1.1217234017253181,r_v = v_ref_oracle - (anchor + feed_forward),-1.1509999525514933,14,0.43047618865966797,0.35,1784531480062738500,1784531480493214800,1.274778909633518,-0.1,0.11248374392705301,1.5424330788888547,-0.0784449752379012,-0.0784449752379012,0.0,-1.4299493349618018
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut01,301,306,1784531480229388300,0.16664981842041016,0p10-0p20,1.648511592213068,-1.0567910763213786,-1.2884062220334602,-1.2884062220334602,-1.2884062220334602,0.12937132517496747,-0.1666828203081421,-1.2884062220334602,1.1217234017253181,-1.1217234017253181,4,0.09702849388122559,0.0,0.0,saturated,-0.14789769406066094,-0.1666828203081421,-1.2884062220334602,-0.8901082560132365,0.23161514571208164,-1.1217234017253181,r_v = v_ref_oracle - (anchor + feed_forward),-1.0567910763213786,15,0.4654219150543213,0.35,1784531480062738500,1784531480528160300,1.1817038216278863,-0.1,0.09696972575784579,1.4225145563860868,-0.0846235733267262,-0.0846235733267262,0.0,-1.3255448306282411
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut01,301,308,1784531480298793200,0.2360548973083496,0p20-0p30,1.497103373282544,-1.0567910763213786,-1.2884062220334602,-1.2884062220334602,-1.2884062220334602,0.12937132517496747,-0.1666828203081421,-1.2884062220334602,1.1217234017253181,-1.1217234017253181,4,0.09702849388122559,0.0,0.0,saturated,-0.1401893469105473,-0.1666828203081421,-1.2884062220334602,-0.8901082560132365,0.23161514571208164,-1.1217234017253181,r_v = v_ref_oracle - (anchor + feed_forward),-1.0567910763213786,15,0.4654219150543213,0.35,1784531480062738500,1784531480528160300,1.0853408622266743,-0.1,0.08090767591161274,1.2983599199200075,-0.09213695298898175,-0.09213695298898175,0.0,-1.2174522440083948
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut02,302,302,1784531480097612300,0.0,0p00-0p10,2.0128849435913914,-1.262893621291529,-1.4728640200127274,-1.4728640200127274,-1.4728640200127274,0.21983742713928223,-0.3237906366856183,-1.4728640200127274,1.1490733833271092,-1.1490733833271092,5,0.13190245628356934,0.0,,saturated,-0.3028007526351291,-0.3237906366856183,-1.4728640200127274,-0.9391029846059107,0.2099703987211985,-1.1490733833271092,r_v = v_ref_oracle - (anchor + feed_forward),-1.262893621291529,11,0.3331146240234375,0.35,1784531480097612300,1784531480430727000,1.3639301356439948,-0.1,0.34162780701487083,1.9088836226011185,-0.07331753833035143,-0.07331753833035143,0.0,-1.5672558155862477
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut02,302,303,1784531480132076000,0.03446364402770996,0p00-0p10,1.9027490654879835,-1.2040308466480187,-1.4728640200127274,-1.4728640200127274,-1.4728640200127274,0.21983742713928223,-0.3237906366856183,-1.4728640200127274,1.1490733833271092,-1.1490733833271092,5,0.13190245628356934,0.0,0.0,saturated,-0.2938761769716805,-0.3237906366856183,-1.4728640200127274,-0.8802402099624005,0.2688331733647087,-1.1490733833271092,r_v = v_ref_oracle - (anchor + feed_forward),-1.2040308466480187,12,0.36794304847717285,0.35,1784531480097612300,1784531480465555400,1.3184981153947306,-0.1,0.3269173442524477,1.8419684346194878,-0.07584387025844334,-0.07584387025844334,0.0,-1.5150510903670402
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut02,302,304,1784531480159929900,0.0623173713684082,0p00-0p10,1.8205209770928898,-1.0901437555981859,-1.4728640200127274,-1.4728640200127274,-1.4728640200127274,0.21983742713928223,-0.3237906366856183,-1.4728640200127274,1.1490733833271092,-1.1490733833271092,5,0.13190245628356934,0.0,0.0,saturated,-0.2721470338230747,-0.3237906366856183,-1.4728640200127274,-0.7663531189125676,0.38272026441454154,-1.1490733833271092,r_v = v_ref_oracle - (anchor + feed_forward),-1.0901437555981859,13,0.3956022262573242,0.35,1784531480097612300,1784531480493214800,1.274778909633518,-0.1,0.31276147478363503,1.7775759894702647,-0.0784449752379012,-0.0784449752379012,0.0,-1.4648145146866298
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut02,302,306,1784531480229388300,0.1317758560180664,0p10-0p20,1.648511592213068,-0.9512867070147852,-1.4728640200127274,-1.4728640200127274,-1.4728640200127274,0.21983742713928223,-0.3237906366856183,-1.4728640200127274,1.1490733833271092,-1.1490733833271092,5,0.13190245628356934,0.0,0.0,saturated,-0.14789769406066094,-0.3237906366856183,-1.4728640200127274,-0.627496070329167,0.5215773129979422,-1.1490733833271092,r_v = v_ref_oracle - (anchor + feed_forward),-0.9512867070147852,14,0.43054795265197754,0.35,1784531480097612300,1784531480528160300,1.1817038216278863,-0.1,0.28262463277872163,1.6404890411872515,-0.0846235733267262,-0.0846235733267262,0.0,-1.3578644084085298
