diagnostic_only,cluster_id,command_regime,n,age_range_s,b0_old_mps,b0_new_mps,b1_old_mps_per_s,b1_new_mps_per_s
True,20260720T071112-cd18c5fb:A1,saturated,20,0.000000..0.236055,-0.6827026894034065,0.2305251782459188,0.4034319877470337,0.8846810092445989
True,20260720T071333-cd18c5fb:A1,authority_limited,12,0.000000..0.534669,0.06704744539952706,0.06704744539952706,0.3210088899234989,0.3210088899234989
True,20260720T071333-cd18c5fb:A1,down,28,0.034601..0.367940,0.03531204905832975,0.03531204905832975,0.09870964665461765,0.09870964665461765
True,20260720T071333-cd18c5fb:A1,flat_no_ff,21,0.000000..0.298651,-0.0021746743024904226,-0.0021746743024904226,0.03708464231107076,0.03708464231107076
True,20260720T071333-cd18c5fb:A1,up,6,0.027812..0.201500,-0.05005308905969188,-0.05005308905969188,0.05477595461718185,0.05477595461718185
True,20260720T071333-cd18c5fb:A1,up_down_triangular,1,0.097787..0.097787,-0.0229583272548388,-0.0229583272548388,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,flat_no_ff,9,0.000000..0.097573,-0.0002752766300753119,-0.0002752766300753119,0.04735677807804489,0.04735677807804489
True,20260720T134522-9aa0ef5c:A1,up,9,0.067646..0.194650,-0.04909767425443195,-0.04909767425443195,-0.03846685891857156,-0.03846685891857156
True,20260720T135008-9aa0ef5c:A1,authority_limited,2,0.402818..0.465158,-0.281315263441854,-0.7818474641683715,-0.892129979768404,0.4618895617499234
True,20260720T135008-9aa0ef5c:A1,flat_no_ff,3,0.000000..0.166590,0.0028351231286777873,0.0028351231286777873,-0.01659505536841758,-0.01659505536841758
True,20260720T135008-9aa0ef5c:A1,saturated,6,0.069375..0.534416,0.04903342758598811,0.11417143293837151,1.2649758861832059,0.8581750215227317
True,20260720T135008-9aa0ef5c:A1,up,2,0.263938..0.333407,1.576120730165466,1.576120730165466,-6.135827474759712,-6.135827474759712
