source,flight_key,n_ticks,tau_first,tau_min,any_tau_le_threshold,first_capture_tau_le_threshold,path
live,20260719T201851-50f9dcc8,28,0.5374619001460549,0.052240862705306985,True,False,C:\Users\tsion\Projects\eni_dcim\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
live,flight,28,0.5374619001460549,0.052240862705306985,True,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,47,1.6079528257766988,0.8370353396607895,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,40,1.2831186442337854,0.6629549862175133,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,65,1.634031463620027,1.1571684239573976,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,38,1.5771363685060253,0.8260605885881542,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,54,1.3566287066053184,0.5508072658161217,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,48,1.3104925074937754,0.5406683285655762,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,55,1.647742716299318,0.7465314803325243,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,56,1.5353587638259556,0.7223921085115185,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,43,1.4116717775225103,0.838808918325491,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,43,1.5586720736378215,0.8853209231228832,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
live,flight,59,1.8643788126977392,0.996858896043757,False,False,C:\Users\tsion\Projects\eni_dcim\logs\20260719T201851-50f9dcc8\flight.jsonl
replay,v3_series,1,,,False,False,C:\Users\tsion\Projects\eni_dcim_github\analysis\2026-07-19-enable-gates-f2\v3_series.csv
replay,20260720T071112-cd18c5fb,14,1.3184981153947306,0.7993603008296801,False,False,C:\Users\tsion\Projects\eni_dcim_github\tuning\anchor-r26-3c4c5d9-3c4c5d9-20260720T102340Z\anchor_trial_rows.csv
replay,20260719T201851-50f9dcc8,7,0.8625464735389272,0.6329249756090738,False,False,C:\Users\tsion\Projects\eni_dcim_github\tuning\l1-full-addendum-2aa8b9c-2aa8b9c-20260720T092333Z\shadow_capture_timeline.csv
replay,20260719T201851-50f9dcc8,42,3.510443911502054,0.4323858109538507,True,False,C:\Users\tsion\Projects\eni_dcim_github\tuning\l1-full-addendum-2aa8b9c-2aa8b9c-20260720T092333Z\shadow_capture_timeline.csv
replay,20260720T062804-c38fd469,6,0.8516948133266489,0.6778320774987197,False,False,C:\Users\tsion\Projects\eni_dcim_github\tuning\l1-full-addendum-2aa8b9c-2aa8b9c-20260720T092333Z\shadow_capture_timeline.csv
replay,20260720T062804-c38fd469,25,0.027606491409039466,0.027606491409039466,True,False,C:\Users\tsion\Projects\eni_dcim_github\tuning\l1-full-addendum-2aa8b9c-2aa8b9c-20260720T092333Z\shadow_capture_timeline.csv
