flight,flight_id,trial,transition_id,cluster_id,frame_id,feature_ts_ns,age_s,age2_s2,age_bin,r_v_mps,rv2_m2ps2,rate_feed_forward_mps,terminal_vz_up_mps,terminal_vz_goal_mps,logged_applied_vz_up_mps,runtime_hold_authorized,command_regime
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,308,1784531480298793200,0.1667172908782959,0.027794655077798325,0p10-0p20,-0.4369742586547543,0.19094650272687214,0.0,-0.16698913679678032,-0.16698913679678032,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,309,1784531480326569300,0.19449329376220703,0.03782764131847216,0p10-0p20,-0.4369742586547543,0.19094650272687214,0.0,-0.17350013063542244,-0.17350013063542244,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,309,1784531480326569300,0.19449329376220703,0.03782764131847216,0p10-0p20,-0.4369742586547543,0.19094650272687214,0.0,-0.17350013063542244,-0.17350013063542244,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,310,1784531480361406400,0.22933053970336914,0.05259249644063857,0p20-0p30,-0.4369742586547543,0.19094650272687214,0.0,-0.18128327458359564,-0.18128327458359564,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,310,1784531480361406400,0.22933053970336914,0.05259249644063857,0p20-0p30,-0.4369742586547543,0.19094650272687214,0.0,-0.18128327458359564,-0.18128327458359564,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,311,1784531480395970000,0.26389408111572266,0.06964008604791161,0p20-0p30,-0.4369742586547543,0.19094650272687214,0.0,-0.189923193984155,-0.189923193984155,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,311,1784531480395970000,0.26389408111572266,0.06964008604791161,0p20-0p30,-0.4369742586547543,0.19094650272687214,0.0,-0.189923193984155,-0.189923193984155,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,312,1784531480430727000,0.29865097999572754,0.08919240785240845,0p20-0p30,-0.4369742586547543,0.19094650272687214,0.0,-0.19756147656854944,-0.19756147656854944,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,312,1784531480430727000,0.29865097999572754,0.08919240785240845,0p20-0p30,-0.4369742586547543,0.19094650272687214,0.0,-0.19756147656854944,-0.19756147656854944,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,313,1784531480465555400,0.3334794044494629,0.11120851319196845,0p30-0p40,-0.4369742586547543,0.19094650272687214,0.0,-0.20937939393820906,-0.20937939393820906,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,313,1784531480465555400,0.3334794044494629,0.11120851319196845,0p30-0p40,-0.4369742586547543,0.19094650272687214,0.0,-0.20937939393820906,-0.20937939393820906,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,314,1784531480493214800,0.36113858222961426,0.13042107557481586,0p30-0p40,-0.4369742586547543,0.19094650272687214,0.0,-0.2193803426459455,-0.2193803426459455,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,314,1784531480493214800,0.36113858222961426,0.13042107557481586,0p30-0p40,-0.4369742586547543,0.19094650272687214,0.0,-0.2193803426459455,-0.2193803426459455,0.33324159221968985,True,flat_no_ff
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,315,1784531480528160300,0.3960843086242676,0.15688277953836405,0p30-0p40,-0.2961729283273769,0.08771840347401354,0.0,-0.14564114264594694,0.0,0.33324159221968985,True,slew_limited
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,315,1784531480528160300,0.3960843086242676,0.15688277953836405,0p30-0p40,-0.2961729283273769,0.08771840347401354,0.0,-0.14364114264594693,0.0,0.33324159221968985,True,slew_limited
F2,20260720T071112-cd18c5fb,anchor_drop_frame_304,1,20260720T071112-cd18c5fb:anchor_drop_frame_304:transition_1,316,1784531480562728400,0.430652379989624,0.18546147239072752,0p40-0p50,-0.1931554694759649,0.03730903538848041,0.0,-0.07805254264594705,0.0,0.33324159221968985,True,slew_limited
