flight_id,cohort,episode_id,mono_ns,ts_ns,line_no,owner_provenance_valid,command_source,engaged,ready,phase,source_mode,rate_source,transition,rate_anchor_valid,rate_anchor_age_s,episode_elapsed_s,e_z,vz_up,v_bz_applied,shadow_vz_up,delta_vz_up_mps,command_sign,slope_sign,up_command_row,down_command_row,up_step_row,down_step_row,up_down_slope_triangular_episode,down_up_slope_triangular_episode,up_down_signed_triangular_episode,down_up_signed_triangular_episode,saturation_row,authority_observable,authority_limited_row,rate_anchor_quality,path
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009795586500,1784492339698985000,3450,True,TERM,True,True,,,,,,,0.000000,-0.2853602837155954,-0.5309404883174955,0.5576402233357137,,,down,flat,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009815596500,1784492339719162600,3459,True,TERM,True,True,,,,,,,0.020010,-0.28851630569318537,-0.5640388506383173,0.5924030236169995,,-0.03309836232082175,down,down,False,True,False,True,False,True,False,False,True,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009835351400,1784492339738897600,3469,True,TERM,True,True,,,,,,,0.039765,-0.2977729977787763,-0.6,0.6301725736940809,,-0.03596114936168271,down,down,False,True,False,True,False,True,False,False,True,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009855438400,1784492339758912100,3479,True,TERM,True,True,,,,,,,0.059852,-0.31237528643651696,-0.5599999999999999,0.5881610687811422,,0.040000000000000036,down,up,False,True,True,False,False,True,False,False,True,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009875522100,1784492339778898500,3488,True,TERM,True,True,,,,,,,0.079936,-0.3198845478574973,-0.5199999999999999,0.5461495638682033,,0.040000000000000036,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009895527900,1784492339799043000,3498,True,TERM,True,True,,,,,,,0.099941,-0.3284704677929615,-0.4799999999999999,0.5041380589552646,,0.03999999999999998,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009915374700,1784492339818904000,3508,True,TERM,True,True,,,,,,,0.119788,-0.3284704677929615,-0.43999999999999995,0.46212655404232594,,0.03999999999999998,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009935293500,1784492339838908900,3518,True,TERM,True,True,,,,,,,0.139707,-0.3284704677929615,-0.39999999999999997,0.42011504912938724,,0.03999999999999998,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009955458400,1784492339858897100,3527,True,TERM,True,True,,,,,,,0.159872,-0.3284704677929615,-0.36,0.37810354421644854,,0.03999999999999998,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009975377800,1784492339879244300,3537,True,TERM,True,True,,,,,,,0.179791,-0.3284704677929615,-0.32,0.33609203930350984,,0.03999999999999998,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169009995158000,1784492339898910500,3546,True,TERM,True,True,,,,,,,0.199572,-0.3284704677929615,-0.28,0.29408053439057114,,0.03999999999999998,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010014919700,1784492339918897500,3556,True,TERM,True,True,,,,,,,0.219333,-0.3284704677929615,-0.24000000000000002,0.2520690294776324,,0.04000000000000001,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010034822100,1784492339938985000,3566,True,TERM,True,True,,,,,,,0.239236,-0.3284704677929615,-0.2,0.21005752456469365,,0.04000000000000001,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010054890800,1784492339958985200,3575,True,TERM,True,True,,,,,,,0.259304,-0.3284704677929615,-0.16,0.16804601965175492,,0.04000000000000001,down,up,False,True,True,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010075043000,1784492339978995900,3585,True,TERM,True,True,,,,,,,0.279456,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010095070000,1784492339998992200,3596,True,TERM,True,True,,,,,,,0.299484,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010114824400,1784492340018984500,3605,True,TERM,True,True,,,,,,,0.319238,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010135023100,1784492340039010100,3616,True,TERM,True,True,,,,,,,0.339437,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010154945400,1784492340059018500,3623,True,TERM,True,True,,,,,,,0.359359,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010175226500,1784492340079049200,3633,True,TERM,True,True,,,,,,,0.379640,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010195029600,1784492340099017700,3644,True,TERM,True,True,,,,,,,0.399443,-0.3284704677929615,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010215611800,1784492340119148900,3653,True,TERM,True,True,,,,,,,0.420025,-0.3065724366067641,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010234820100,1784492340138984300,3663,True,TERM,True,True,,,,,,,0.439234,-0.28613427416631315,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010255456700,1784492340159231900,3673,True,TERM,True,True,,,,,,,0.459870,-0.2670586558885589,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010275801700,1784492340178986100,3682,True,TERM,True,True,,,,,,,0.480215,-0.24925474549598833,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010295217500,1784492340199004600,3691,True,TERM,True,True,,,,,,,0.499631,-0.23263776246292245,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010314879100,1784492340218985000,3701,True,TERM,True,True,,,,,,,0.519293,-0.21712857829872761,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
20260719T201851-50f9dcc8,fixtures/20260719T204430-phase6i-r-rate-ab,20260719T201851-50f9dcc8:term:1,169010335289600,1784492340239040800,3711,True,TERM,True,True,,,,,,,0.539703,-0.2026533397454791,-0.16,0.16804601965175492,,0.0,down,zero,False,True,False,False,False,True,False,False,False,False,False,,C:\Users\tsion\Projects\eni_dcim_qa\fixtures\20260719T204430-phase6i-r-rate-ab\20260719T201851-50f9dcc8-flight.jsonl
