t,frame_id,det_reason,has_pose,conf,R_det,ty,nz,scale_ratio,lock_status,lock_accepted,trk_reason,trk_support,trk_edges,age,believed_dist,fov_tag,bloom_frac,red_frac
6.412349,264,OK_pose,True,1.0,12.734512950638685,-2.567212814752381,0.5093384257273833,1.3203311600324434,ACCEPTED_tracker,True,OK,23,4,0.0,5.072051293970247,in_fov,0.01484375,0.03669704861111111
6.448439,265,grazing_normal(|nz|=0.33),False,1.0,12.07350237411527,-2.8630664249827915,0.3327264480195288,1.179288753239094,ACCEPTED_tracker,True,OK,24,4,0.0,5.1737428553561395,in_fov,0.014375,0.04122829861111111
6.4828093,266,OK_pose,True,1.0,4.728342122124724,-1.5464430097129982,0.7910615177786497,0.954074275886532,ACCEPTED,True,OK,35,4,0.0,4.929666717095222,in_fov,0.0325,0.05344184027777778
6.5183599,267,OK_pose,True,1.0,4.743787291333184,-2.8421940072651526,0.6096648851585064,1.021234580750094,ACCEPTED,True,OK,48,4,0.0,4.871543403953682,in_fov,0.03234375,0.05688802083333333
6.5511215,268,OK_pose,True,1.0,4.7126245390471375,-3.0500116322196296,0.541647180199243,1.0494567748321675,ACCEPTED,True,OK,46,4,0.0,4.799520719058423,in_fov,0.02546875,0.05314670138888889
6.5786182,269,OK_pose,True,1.0,4.692895852782644,-2.2821228401467897,0.6928432404622781,1.0001241040490816,ACCEPTED,True,OK,46,4,0.0,4.7621655669781155,in_fov,0.03046875,0.054735243055555556
6.6152655,270,OK_pose,True,1.0,4.574703927258608,-0.9558559138979038,0.8293872911907926,1.008504278460889,ACCEPTED,True,OK,45,4,0.008208768,4.6882752260090435,in_fov,0.03203125,0.05655815972222222
6.650152,271,OK_pose,True,1.0,12.516849863762637,-4.430532109083387,0.4726978647737548,1.1798038968898754,ACCEPTED_tracker,True,OK,32,3,0.007161728,4.77297702401633,in_fov,0.005625,0.04669270833333333
6.6840645,272,OK_pose,True,1.0,12.502683932455737,-4.017308427875454,0.48196189627542607,1.308883835828049,ACCEPTED_tracker,True,OK,30,3,0.0,4.792613621808937,in_fov,0.0071875,0.045633680555555556
6.7182276,273,OK_pose,True,1.0,12.356606262560954,-3.8565163563004443,0.4241107041596741,1.2329614583014235,ACCEPTED_tracker,True,OK,28,3,0.0,4.77061563743131,in_fov,0.00421875,0.04421440972222222
6.7475452,274,OK_pose,True,1.0,12.341757760516055,-3.6945161833568982,0.43541339469914925,1.257162763699761,ACCEPTED_tracker,True,OK,25,3,0.0,4.758599599232682,in_fov,0.006875,0.04311631944444445
6.7821301,275,OK_pose,True,1.0,12.456330407620293,-3.596253623274854,0.4859733787425308,1.2799800520705913,ACCEPTED_tracker,True,OK,22,3,0.0,4.732209647340716,in_fov,0.01125,0.04198784722222222
6.8203252,276,OK_pose,True,1.0,11.771783031614753,-3.387019815646441,0.3968396273675221,1.317771088098855,ACCEPTED_tracker,True,OK,22,3,0.011311576,4.689001405412888,in_fov,0.00890625,0.04170138888888889
6.8495729,277,OK_pose,True,1.0,12.447000718724787,-3.5949904394010495,0.9570868581771288,1.2699789468838856,ACCEPTED_tracker,True,OK,22,3,0.0,4.647656352608785,in_fov,0.01546875,0.042430555555555555
6.8861415,278,OK_pose,True,1.0,11.984816554117607,-3.431795201677878,0.4201951205107401,1.2513896022891773,ACCEPTED_tracker,True,OK,20,3,0.0,4.650276236531746,in_fov,0.01390625,0.04290364583333333
