attempt,label,idx,flight_id,gates_passed,finished,aborted,abort_reason,stale_imu,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
1,campaign,1,20260715T212607-24b2e174,0,False,True,environment collision (impulse=2.5),False,4.062999999965541,,0,1,-220.40629999999655,24b2e1742aa9bec4ce602a52bc7ef45d50a3fcecccf306808360683b6b153930,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212607-24b2e174,
1,campaign,2,20260715T212614-9ca45f95,0,False,True,environment collision (impulse=4.3),False,36.95299999997951,,0,6,-323.6952999999979,9ca45f956820e52c9e2520fcdc6e340a52e116c2d6f41df878a0301610b5b853,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212614-9ca45f95,
1,campaign,3,20260715T212653-22c72eea,0,False,True,environment collision (impulse=2.0),False,17.281000000075437,,0,2,-241.72810000000754,22c72eea13762c4e4bbe3c2dcde3906ac2fa0d9ba1f7269638f8ab934cfd0859,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212653-22c72eea,
1,campaign,4,20260715T212713-4300242e,0,False,True,environment collision (impulse=2.6),False,17.155999999959022,,0,1,-221.7155999999959,4300242e497f4899e32717ca1ff85bf15321858fc8777ca79dbcb57a689bf6f7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212713-4300242e,
1,campaign,5,20260715T212733-41249228,1,False,True,environment collision (impulse=1.7),False,37.438000000081956,,0,1,-123.74380000000819,4124922839c1f8304585725c3a0b63b0ae9eb645a50eecdcf5b4ba38bc1df729,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212733-41249228,
1,campaign,6,20260715T212812-245e3ce3,0,False,True,environment collision (impulse=2.0),False,23.609000000054948,,1,2,-262.3609000000055,245e3ce334ad78f2c727997bd0bea3bbbf534194e096a047d9a028d7da5dac16,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212812-245e3ce3,
1,campaign,7,20260715T212838-ee9c1752,0,False,True,environment collision (impulse=4.0),False,10.10999999998603,,0,1,-221.0109999999986,ee9c17529a704030010438d1dca96ff855e6ac597a21db1bcf0377fba0e3d048,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212838-ee9c1752,
1,campaign,8,20260715T212851-dc7bdeba,0,False,True,environment collision (impulse=2.0),False,3.7959999999729916,,0,1,-220.3795999999973,dc7bdeba2ee3b59e03cfb15a328494fedf0cef63028c3dea30a14c01fa8011e0,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212851-dc7bdeba,
1,campaign,9,20260715T212858-1af60e18,0,False,True,environment collision (impulse=1.6),False,8.547000000020489,,1,1,-240.85470000000205,1af60e18214df6a3883cd78b6c63506f9f2a3bd8b2c769ca9b7087775cb3e761,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212858-1af60e18,
1,campaign,10,20260715T212909-77f37abe,0,False,True,stale channels: imu,True,6.577999999979511,,0,0,-200.65779999999796,77f37abe7c77a3c8d10dbf0d241de12adb5dea08a4caebbc813f2c344bdf5249,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212909-77f37abe,
1,campaign,11,20260715T212918-2a3a7b53,0,False,True,stale channels: imu,True,7.484000000054948,,0,0,-200.7484000000055,2a3a7b53ca5bec3125eca2de1faba79917c040c2a34c44ed9c1b2d18a3fe69cc,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v3-f5e8865\campaign-attempt-1\20260715T212918-2a3a7b53,
